"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"39",1,29,2,8,7713112,7716804,4,"STD",849,933,1017,7715243,7715238,299,"EFIX",NA,19,737.4,846.7,"Yes","No","No","Yes","No"
"40",1,29,2,8,7713112,7716804,5,"STD",1017,1115,1920,7715817,7715825,574,"ESACC",1,6,942,1070.2,"Yes","Yes","Yes","No","No"
"41",1,18,2,9,7718010,7721042,1,"STD",149,289,359,7718321,7715825,NA,"ESACC",2,2510,81,158.4,"Yes","Yes","Yes","No","No"
"42",1,18,2,9,7718010,7721042,2,"STD",359,499,555,7718953,7718953,632,"EFIX",2,14,290.2,369.4,"Yes","Yes","Yes","No","No"
"43",1,18,2,9,7718010,7721042,3,"STD",555,723,877,7719494,7719504,541,"ESACC",2,4,531.1,633.9,"Yes","Yes","Yes","No","No"
"44",1,18,2,9,7718010,7721042,4,"STD",877,961,1003,7719944,7719948,450,"ESACC",2,10,765,919.7,"Yes","Yes","Yes","No","No"
"45",1,18,2,9,7718010,7721042,5,"STD",1003,1115,1920,7720187,7720183,243,"EFIX",10,18,919.7,1034.6,"Yes","Yes","Yes","No","No"
"46",1,28,2,10,7722542,7726330,1,"STD",219,331,387,7722956,7722954,NA,"EFIX",NA,16,131.4,227.5,"Yes","Yes","Yes","No","No"
"47",1,28,2,10,7722542,7726330,2,"STD",387,513,583,7723822,7723829,866,"ESACC",2,7,355.2,424.7,"Yes","Yes","Yes","No","No"
"48",1,28,2,10,7722542,7726330,3,"STD",583,667,737,7724296,7724291,474,"EFIX",NA,19,528.1,588,"Yes","Yes","Yes","No","No"
"49",1,28,2,10,7722542,7726330,4,"STD",737,807,863,7725010,7725006,714,"EFIX",NA,18,654.2,737,"Yes","Yes","Yes","No","No"
"50",1,28,2,10,7722542,7726330,5,"STD",863,989,1920,7725490,7725496,480,"ESACC",2,8,838.6,905.2,"Yes","Yes","Yes","No","No"
"51",1,15,2,11,7727536,7731798,1,"STD",191,331,387,7727928,7727931,NA,"ESACC",2,11,133.5,211.7,"Yes","Yes","Yes","No","No"
"52",1,15,2,11,7727536,7731798,2,"STD",387,499,611,7729135,7729133,1207,"EFIX",NA,16,342.5,386.4,"Yes","No","Yes","Yes","No"
"53",1,15,2,11,7727536,7731798,3,"STD",611,695,779,7729964,7729973,829,"ESACC",2,5,577.7,674.2,"Yes","Yes","Yes","No","No"
"54",1,15,2,11,7727536,7731798,4,"STD",779,891,961,7730279,7730285,315,"ESACC",1,8,674.2,805.8,"Yes","Yes","Yes","No","No"
"55",1,15,2,11,7727536,7731798,5,"STD",961,1059,1920,7730866,7730872,587,"ESACC",2,8,907.5,994,"Yes","Yes","Yes","No","No"
"56",1,9,2,12,7733384,7736417,1,"STD",289,359,387,7733959,7733958,NA,"EFIX",NA,15,219.3,290.2,"Yes","Yes","Yes","No","No"
"57",1,9,2,12,7733384,7736417,2,"STD",387,471,583,7734667,7734672,708,"ESACC",3,9,373.2,413.6,"Yes","Yes","Yes","No","No"
"58",1,9,2,12,7733384,7736417,3,"STD",583,737,793,7735159,7735159,492,"EFIX",2,14,475.5,598.6,"Yes","Yes","Yes","No","No"
"59",1,9,2,12,7733384,7736417,4,"STD",793,905,975,7735622,7735628,463,"ESACC",2,8,751.9,843.4,"Yes","Yes","Yes","No","No"
"60",1,9,2,12,7733384,7736417,5,"STD",975,1073,1920,7736027,7736036,405,"ESACC",3,5,940.3,1053.3,"Yes","Yes","Yes","No","No"
"61",1,72,3,13,7740111,7745773,1,"STD",149,275,387,7740872,7740877,NA,"ESACC",2,9,107.8,177.1,"Yes","Yes","Yes","No","No"
"62",1,72,3,13,7740111,7745773,2,"STD",387,513,555,7741596,7741592,724,"EFIX",NA,18,283.2,399.4,"Yes","Yes","Yes","No","No"
"63",1,72,3,13,7740111,7745773,3,"STD",555,653,723,7742209,7742220,613,"ESACC",2,3,531.6,617.4,"Yes","Yes","Yes","No","No"
"64",1,72,3,13,7740111,7745773,4,"STD",723,793,849,7742688,7742691,479,"ESACC",1,11,661.5,737.7,"Yes","Yes","Yes","No","No"
"65",1,72,3,13,7740111,7745773,5,"DEV",849,961,1920,7743768,7743783,1080,"ESACC",3,-1,829.6,995.1,"Yes","No","Yes","No","No"
"66",1,10,2,14,7746968,7750171,1,"STD",205,331,457,7747254,7743783,NA,"ESACC",2,3485,84,226,"Yes","Yes","Yes","No","No"
"67",1,10,2,14,7746968,7750171,2,"STD",457,597,639,7747986,7747988,732,"ESACC",1,12,351.4,465.2,"Yes","Yes","Yes","No","No"
"68",1,10,2,14,7746968,7750171,3,"STD",639,709,765,7748750,7748754,764,"ESACC",2,10,600.9,664.9,"Yes","Yes","Yes","No","No"
"69",1,10,2,14,7746968,7750171,4,"STD",765,835,919,7749028,7749025,278,"EFIX",NA,17,664.9,766.9,"Yes","Yes","Yes","No","No"
"70",1,10,2,14,7746968,7750171,5,"STD",919,1017,1920,7749555,7749566,527,"ESACC",2,3,873.8,1015.7,"Yes","Yes","Yes","No","No"
"71",1,50,3,15,7754867,7759757,1,"STD",205,275,373,7755316,7755318,NA,"ESACC",2,12,147.7,222.1,"Yes","Yes","Yes","No","No"
"72",1,50,3,15,7754867,7759757,2,"STD",373,457,513,7755930,7755929,614,"EFIX",2,15,304.3,378.9,"Yes","Yes","Yes","No","No"
"73",1,50,3,15,7754867,7759757,3,"DEV",513,653,695,7756217,7756211,287,"EFIX",NA,20,378.9,503.3,"Yes","No","No","Yes","No"
"74",1,50,3,15,7754867,7759757,4,"STD",695,793,849,7757440,7757235,1223,"ESACC",5,219,677.1,639,"Yes","No","No","Yes","No"
"75",1,50,3,15,7754867,7759757,5,"STD",849,975,1920,7757508,7757647,68,"ESACC",73,-125,677.1,639,"Yes","No","No","Yes","No"
"76",1,57,3,16,7762582,7767374,1,"STD",233,373,429,7764006,7764010,NA,"ESACC",2,10,204.5,254.7,"Yes","Yes","Yes","No","No"
"77",1,57,3,16,7762582,7767374,2,"DEV",429,527,583,7764505,7764504,499,"EFIX",2,15,372.7,426.9,"Yes","No","No","Yes","No"
"78",1,57,3,16,7762582,7767374,3,"STD",583,695,765,7765563,7765575,1058,"ESACC",2,2,558.4,669.4,"Yes","Yes","Yes","No","No"
"79",1,57,3,16,7762582,7767374,4,"STD",765,905,961,7765901,7765903,338,"ESACC",2,12,669.4,785.3,"Yes","Yes","Yes","No","No"
"80",1,57,3,16,7762582,7767374,5,"STD",961,1115,1920,7766400,7766392,499,"EFIX",NA,22,785.3,948.6,"Yes","No","No","Yes","No"
"81",1,11,2,17,7768669,7771763,1,"STD",205,331,387,7768911,7766392,NA,"ESACC",2,2533,134.8,250.7,"Yes","Yes","Yes","No","No"
"82",1,11,2,17,7768669,7771763,2,"STD",387,485,597,7769395,7769403,484,"ESACC",3,6,362.2,443.9,"Yes","Yes","Yes","No","No"
"83",1,11,2,17,7768669,7771763,3,"STD",597,681,737,7769830,7769825,435,"EFIX",NA,19,513.7,593.2,"Yes","No","No","Yes","No"
"84",1,11,2,17,7768669,7771763,4,"STD",737,835,891,7770307,7770312,477,"ESACC",2,9,702,774.5,"Yes","Yes","Yes","No","No"
"85",1,11,2,17,7768669,7771763,5,"STD",891,989,1920,7770649,7770638,342,"EFIX",NA,25,774.5,889.3,"Yes","No","No","Yes","No"
"86",1,65,3,18,7775735,7780419,1,"STD",191,331,387,7776325,7776328,NA,"ESACC",3,11,107.6,219.3,"Yes","Yes","Yes","No","No"
"87",1,65,3,18,7775735,7780419,2,"DEV",387,499,555,7776911,7776912,586,"ESACC",2,13,322.1,396.2,"Yes","Yes","Yes","No","No"
"88",1,65,3,18,7775735,7780419,3,"STD",555,681,765,7778031,7778034,1120,"ESACC",1,11,490.6,566.1,"Yes","Yes","Yes","No","No"
"89",1,65,3,18,7775735,7780419,4,"STD",765,919,947,7779030,7779036,999,"ESACC",2,8,690.5,801.7,"Yes","Yes","Yes","No","No"
"90",1,65,3,18,7775735,7780419,5,"STD",947,1017,1920,7779380,7779371,350,"EFIX",NA,23,801.7,945.4,"Yes","No","No","Yes","No"
"91",1,35,2,19,7781584,7784157,1,"STD",149,219,317,7781748,7779371,NA,"EFIX",1,2391,53.1,148.2,"Yes","No","Yes","Yes","No"
"92",1,35,2,19,7781584,7784157,2,"STD",317,443,485,7782356,7782359,608,"ESACC",2,11,218.6,337.8,"Yes","Yes","Yes","No","No"
"93",1,35,2,19,7781584,7784157,3,"STD",485,555,611,7782836,7782841,480,"ESACC",2,9,443.4,516.2,"Yes","Yes","Yes","No","No"
"94",1,35,2,19,7781584,7784157,4,"STD",611,695,751,7783262,7783275,426,"ESACC",3,1,593.3,733.6,"Yes","No","Yes","No","No"
"95",1,35,2,19,7781584,7784157,5,"STD",751,877,1920,7783526,7783542,264,"ESACC",2,-2,733.6,881.4,"Yes","No","Yes","No","No"
"96",1,25,2,20,7785352,7787876,1,"STD",177,303,359,7785732,7785743,NA,"ESACC",2,3,164.2,240.3,"Yes","Yes","Yes","No","No"
"97",1,25,2,20,7785352,7787876,2,"STD",359,457,527,7786166,7786178,434,"ESACC",1,2,337.9,442.8,"Yes","Yes","Yes","No","No"
"98",1,25,2,20,7785352,7787876,3,"STD",527,597,653,7786478,7786484,312,"ESACC",2,8,442.8,563,"Yes","Yes","Yes","No","No"
"99",1,25,2,20,7785352,7787876,4,"STD",653,751,849,7786754,7786749,276,"EFIX",NA,19,563,656.2,"Yes","Yes","Yes","No","No"
"100",1,25,2,20,7785352,7787876,5,"STD",849,975,1920,7787188,7787198,434,"ESACC",2,4,778.9,939.5,"Yes","Yes","Yes","No","No"
"101",1,79,3,21,7789092,7793604,1,"STD",191,303,429,7789373,7787198,NA,"ESACC",2,2189,155.6,259.9,"Yes","Yes","Yes","No","No"
"102",1,79,3,21,7789092,7793604,2,"STD",429,499,611,7790419,7790431,1046,"ESACC",2,2,420.9,500.8,"Yes","No","Yes","No","No"
"103",1,79,3,21,7789092,7793604,3,"STD",611,723,779,7790744,7790745,325,"ESACC",1,13,500.8,619.3,"Yes","Yes","Yes","No","No"
"104",1,79,3,21,7789092,7793604,4,"DEV",779,863,1017,7791335,7791352,591,"ESACC",2,-3,767.6,896.2,"Yes","No","Yes","No","No"
"105",1,79,3,21,7789092,7793604,5,"STD",1017,1129,1920,7792417,7792424,1082,"ESACC",3,7,986.4,1070,"Yes","Yes","Yes","No","No"
"106",1,5,2,22,7795659,7799031,1,"STD",177,289,373,7796033,7796037,NA,"ESACC",1,10,113.7,192.7,"Yes","Yes","Yes","No","No"
"107",1,5,2,22,7795659,7799031,2,"STD",373,471,527,7796595,7796597,562,"ESACC",2,12,308.6,381.1,"Yes","Yes","Yes","No","No"
"108",1,5,2,22,7795659,7799031,3,"STD",527,611,709,7797136,7797140,541,"ESACC",2,10,483.9,549.7,"Yes","Yes","Yes","No","No"
"109",1,5,2,22,7795659,7799031,4,"STD",709,807,863,7797685,7797687,549,"ESACC",1,12,624.1,720.1,"Yes","Yes","Yes","No","No"
"110",1,5,2,22,7795659,7799031,5,"STD",863,947,1920,7798367,7798373,682,"ESACC",2,8,830.8,891.1,"Yes","Yes","Yes","No","No"
"111",1,76,3,23,7802426,7809717,1,"STD",191,317,457,7803636,7803643,NA,"ESACC",1,7,122.4,217.1,"Yes","Yes","Yes","No","No"
"112",1,76,3,23,7802426,7809717,2,"STD",457,625,695,7806731,7806743,3095,"ESACC",2,2,321.1,510.9,"Yes","Yes","Yes","No","No"
"113",1,76,3,23,7802426,7809717,3,"STD",695,807,947,7807530,7807531,799,"ESACC",2,13,598.4,693.3,"Yes","No","No","Yes","No"
"114",1,76,3,23,7802426,7809717,4,"STD",947,1101,1143,7808148,7808151,618,"ESACC",2,11,834.8,995.4,"Yes","Yes","Yes","No","No"
"115",1,76,3,23,7802426,7809717,5,"DEV",1143,1283,1920,7808498,7808494,350,"EFIX",NA,18,995.4,1151.8,"Yes","Yes","Yes","No","No"
"116",1,46,3,24,7810939,7816664,1,"STD",177,317,373,7811302,7811309,NA,"ESACC",2,7,135.3,219.4,"Yes","Yes","Yes","No","No"
"117",1,46,3,24,7810939,7816664,2,"STD",373,471,583,7812833,7812835,1531,"ESACC",2,12,331.8,382.9,"Yes","Yes","Yes","No","No"
"118",1,46,3,24,7810939,7816664,3,"DEV",583,695,737,7813467,7813465,634,"EFIX",3,16,476.2,585.8,"Yes","Yes","Yes","No","No"
"119",1,46,3,24,7810939,7816664,4,"STD",737,849,905,7815146,7815137,1679,"EFIX",NA,23,572.6,724.9,"Yes","No","No","Yes","No"
"120",1,46,3,24,7810939,7816664,5,"STD",905,1017,1920,7815588,7815579,442,"EFIX",NA,23,823.5,906,"Yes","Yes","Yes","No","No"
"121",1,75,3,25,7820159,7824951,1,"STD",163,247,289,7821093,7821098,NA,"ESACC",2,9,114.5,193.4,"Yes","Yes","Yes","No","No"
"122",1,75,3,25,7820159,7824951,2,"STD",289,387,513,7821735,7821749,642,"ESACC",2,0,279.1,392.2,"Yes","No","Yes","No","No"
"123",1,75,3,25,7820159,7824951,3,"STD",513,653,709,7822435,7822438,700,"ESACC",2,11,392.2,530.5,"Yes","Yes","Yes","No","No"
"124",1,75,3,25,7820159,7824951,4,"DEV",709,863,947,7823149,7823156,714,"ESACC",2,7,640.5,767.4,"Yes","Yes","Yes","No","No"
"125",1,75,3,25,7820159,7824951,5,"STD",947,1045,1920,7824062,7824067,913,"ESACC",2,9,887.9,982.8,"Yes","Yes","Yes","No","No"
"126",1,70,3,26,7826117,7831249,1,"STD",219,303,359,7826877,7826879,NA,"ESACC",3,12,145.6,235.5,"Yes","Yes","Yes","No","No"
"127",1,70,3,26,7826117,7831249,2,"STD",359,471,513,7827388,7827393,511,"ESACC",2,9,306.9,387.2,"Yes","Yes","Yes","No","No"
"128",1,70,3,26,7826117,7831249,3,"DEV",513,583,639,7827901,7827908,513,"ESACC",2,7,475.7,553.3,"Yes","Yes","Yes","No","No"
"129",1,70,3,26,7826117,7831249,4,"STD",639,723,807,7828948,7828961,1047,"ESACC",2,1,627.6,709.3,"Yes","Yes","Yes","No","No"
"130",1,70,3,26,7826117,7831249,5,"STD",807,905,1920,7829584,7829597,636,"ESACC",1,1,799.7,883.3,"Yes","Yes","Yes","No","No"
"131",1,44,3,27,7832454,7837856,1,"STD",219,289,331,7832911,7832914,NA,"ESACC",2,11,149.8,237.8,"Yes","Yes","Yes","No","No"
"132",1,44,3,27,7832454,7837856,2,"STD",331,443,597,7833194,7833195,283,"ESACC",3,13,237.8,326.8,"Yes","No","No","Yes","No"
"133",1,44,3,27,7832454,7837856,3,"STD",597,709,765,7834707,7834710,1513,"ESACC",1,11,505.2,619.3,"Yes","Yes","Yes","No","No"
"134",1,44,3,27,7832454,7837856,4,"STD",765,863,989,7835218,7835226,511,"ESACC",2,6,741.4,811,"Yes","Yes","Yes","No","No"
"135",1,44,3,27,7832454,7837856,5,"DEV",989,1073,1920,7836036,7836040,818,"ESACC",2,10,895.9,1018.1,"Yes","Yes","Yes","No","No"
"136",1,22,2,28,7843049,7847672,1,"STD",205,359,415,7844335,7844341,NA,"ESACC",2,8,156.1,241.3,"Yes","Yes","Yes","No","No"
"137",1,22,2,28,7843049,7847672,2,"STD",415,513,611,7845045,7845048,710,"ESACC",3,11,382.2,429.3,"Yes","Yes","Yes","No","No"
"138",1,22,2,28,7843049,7847672,3,"STD",611,723,765,7845864,7845877,819,"ESACC",3,1,601.3,697.3,"Yes","Yes","Yes","No","No"
"139",1,22,2,28,7843049,7847672,4,"STD",765,891,933,7846099,7846102,235,"ESACC",2,11,697.3,788.3,"Yes","Yes","Yes","No","No"
"140",1,22,2,28,7843049,7847672,5,"STD",933,1031,1920,7846530,7846527,431,"EFIX",NA,17,788.3,940.4,"Yes","Yes","Yes","No","No"
"141",1,59,3,29,7848854,7853310,1,"STD",177,275,331,7849928,7849934,NA,"ESACC",2,8,122.7,215.4,"Yes","Yes","Yes","No","No"
"142",1,59,3,29,7848854,7853310,2,"STD",331,499,583,7850453,7850459,525,"ESACC",2,8,282,363.6,"Yes","Yes","Yes","No","No"
"143",1,59,3,29,7848854,7853310,3,"STD",583,667,737,7851073,7851067,620,"EFIX",NA,20,488.6,580.4,"Yes","No","No","Yes","No"
"144",1,59,3,29,7848854,7853310,4,"DEV",737,863,905,7851591,7851600,518,"ESACC",1,5,675,784.4,"Yes","Yes","Yes","No","No"
"145",1,59,3,29,7848854,7853310,5,"STD",905,1017,1920,7852397,7852415,806,"ESACC",2,-4,884.6,1086.1,"Yes","No","Yes","No","No"
"146",1,74,3,30,7854515,7859197,1,"STD",261,345,401,7855254,7855258,NA,"ESACC",2,10,190.1,278.7,"Yes","Yes","Yes","No","No"
"147",1,74,3,30,7854515,7859197,2,"STD",401,541,583,7855857,7855862,603,"ESACC",1,9,343.1,423.7,"Yes","Yes","Yes","No","No"
"148",1,74,3,30,7854515,7859197,3,"DEV",583,681,765,7856683,7856693,826,"ESACC",2,4,550.6,639.5,"Yes","Yes","Yes","No","No"
"149",1,74,3,30,7854515,7859197,4,"STD",765,905,947,7857634,7857639,951,"ESACC",2,9,683.8,797.9,"Yes","Yes","Yes","No","No"
"150",1,74,3,30,7854515,7859197,5,"STD",947,1045,1920,7858143,7858150,509,"ESACC",2,7,907.6,981,"Yes","Yes","Yes","No","No"
"151",1,69,3,31,7860373,7864515,1,"STD",205,317,373,7860765,7860769,NA,"ESACC",2,10,133.5,216.6,"Yes","Yes","Yes","No","No"
"152",1,69,3,31,7860373,7864515,2,"DEV",373,443,499,7861437,7861438,672,"ESACC",2,13,308.7,380.7,"Yes","Yes","Yes","No","No"
"153",1,69,3,31,7860373,7864515,3,"STD",499,597,653,7862230,7862238,793,"ESACC",2,6,471.2,545.9,"Yes","Yes","Yes","No","No"
"154",1,69,3,31,7860373,7864515,4,"STD",653,779,891,7862585,7862594,355,"ESACC",2,5,612.4,712.3,"Yes","Yes","Yes","No","No"
"155",1,69,3,31,7860373,7864515,5,"STD",891,1003,1920,7863021,7863024,436,"ESACC",2,11,817.3,901.3,"Yes","Yes","Yes","No","No"
"156",1,31,2,32,7866444,7870243,1,"STD",247,345,387,7867060,7867061,NA,"ESACC",2,13,155,254,"Yes","Yes","Yes","No","No"
"157",1,31,2,32,7866444,7870243,2,"STD",387,471,555,7867473,7867357,413,"EFIX",NA,130,254,380.7,"Yes","No","No","Yes","No"
"158",1,31,2,32,7866444,7870243,3,"STD",555,681,737,7867965,7867968,492,"ESACC",2,11,458.3,581.1,"Yes","Yes","Yes","No","No"
"159",1,31,2,32,7866444,7870243,4,"STD",737,863,1031,7868459,7868465,494,"ESACC",1,8,675.5,775.4,"Yes","Yes","Yes","No","No"
"160",1,31,2,32,7866444,7870243,5,"STD",1031,1115,1920,7868999,7869001,540,"ESACC",3,12,897,1050.4,"Yes","Yes","Yes","No","No"
"161",1,45,3,33,7871459,7878050,1,"STD",261,373,457,7872341,7872335,NA,"EFIX",NA,20,195.1,254.5,"Yes","No","No","Yes","No"
"162",1,45,3,33,7871459,7878050,2,"DEV",457,527,611,7874913,7874910,2572,"EFIX",NA,17,393.7,444.8,"Yes","No","No","Yes","No"
"163",1,45,3,33,7871459,7878050,3,"STD",611,681,751,7876062,7876064,1149,"ESACC",2,12,578.4,623.6,"Yes","Yes","Yes","No","No"
"164",1,45,3,33,7871459,7878050,4,"STD",751,877,947,7876445,7876447,383,"ESACC",2,12,701.2,768.2,"Yes","Yes","Yes","No","No"
"165",1,45,3,33,7871459,7878050,5,"STD",947,1031,1920,7877070,7877076,625,"ESACC",2,8,900.6,986.3,"Yes","Yes","Yes","No","No"
"166",1,56,3,34,7881705,7886986,1,"STD",219,331,429,7883396,7883402,NA,"ESACC",2,8,182.9,242.5,"Yes","Yes","Yes","No","No"
"167",1,56,3,34,7881705,7886986,2,"STD",429,527,597,7884099,7884101,703,"ESACC",2,12,345,439,"Yes","Yes","Yes","No","No"
"168",1,56,3,34,7881705,7886986,3,"STD",597,681,751,7884709,7884704,610,"EFIX",NA,19,520.3,587.4,"Yes","No","No","Yes","No"
"169",1,56,3,34,7881705,7886986,4,"STD",751,835,877,7885366,7885366,657,"EFIX",1,14,675.4,764,"Yes","Yes","Yes","No","No"
"170",1,56,3,34,7881705,7886986,5,"DEV",877,975,1920,7885605,7885608,239,"ESACC",2,11,764,875,"Yes","No","No","Yes","No"
"171",1,26,2,35,7889981,7894054,1,"STD",205,359,429,7890532,7890537,NA,"ESACC",2,9,142.5,235.7,"Yes","Yes","Yes","No","No"
"172",1,26,2,35,7889981,7894054,2,"STD",429,541,597,7891126,7891127,594,"ESACC",2,13,363,424.3,"Yes","No","No","Yes","No"
"173",1,26,2,35,7889981,7894054,3,"STD",597,681,793,7892006,7892017,880,"ESACC",2,3,553.8,678.6,"Yes","Yes","Yes","No","No"
"174",1,26,2,35,7889981,7894054,4,"STD",793,891,961,7892380,7892383,374,"ESACC",2,11,678.6,821.7,"Yes","Yes","Yes","No","No"
"175",1,26,2,35,7889981,7894054,5,"STD",961,1087,1920,7893002,7893010,622,"ESACC",1,6,923.7,1000.7,"Yes","Yes","Yes","No","No"
"176",1,6,2,36,7895229,7899232,1,"STD",205,317,373,7895770,7895776,NA,"ESACC",2,8,153.7,230.3,"Yes","Yes","Yes","No","No"
"177",1,6,2,36,7895229,7899232,2,"STD",373,471,541,7897148,7897147,1378,"EFIX",NA,15,224.4,366.5,"Yes","No","No","Yes","No"
"178",1,6,2,36,7895229,7899232,3,"STD",541,681,737,7897665,7897669,517,"ESACC",2,10,457.4,558.7,"Yes","Yes","Yes","No","No"
