"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"68",1,17,1,14,5627217,5630442,3,"STD",470,512,596,5628476,5628482,"ESACC",3,6,382.9,529.8,"Yes","No","Yes","No","No"
"69",1,17,1,14,5627217,5630442,4,"STD",596,652,708,5629210,5629222,"ESACC",3,12,585.6,651.4,"No","Yes","Yes","No","No"
"70",1,17,1,14,5627217,5630442,5,"STD",708,750,1920,5629793,5629802,"ESACC",3,9,631.2,757,"Yes","No","Yes","No","No"
"71",1,11,3,15,5632028,5636408,1,"STD",148,162,274,5632401,5632411,"ESACC",3,10,102.1,227.4,"Yes","No","Yes","No","No"
"72",1,11,3,15,5632028,5636408,2,"STD",274,344,400,5632751,5632759,"ESACC",3,8,227.4,321.1,"Yes","Yes","Yes","No","No"
"73",1,11,3,15,5632028,5636408,3,"STD",400,442,582,5633027,5633032,"ESACC",3,5,321.1,418.1,"Yes","Yes","Yes","No","No"
"74",1,11,3,15,5632028,5636408,4,"STD",582,624,722,5633484,5633494,"ESACC",3,10,533.3,649.8,"Yes","No","Yes","No","No"
"75",1,11,3,15,5632028,5636408,5,"STD",722,764,1920,5633773,5633776,"ESACC",3,3,649.8,730.6,"Yes","Yes","Yes","No","No"
"76",1,4,4,16,5639244,5643158,1,"STD",106,176,246,5639484,5639569,"ESACC",3,85,90.4,-909.1,"Yes","No","No","Yes","No"
"77",1,4,4,16,5639244,5643158,2,"STD",246,400,596,5640241,5640259,"ESACC",3,18,-909.1,260.9,"Yes","Yes","Yes","No","No"
"78",1,4,4,16,5639244,5643158,3,"STD",596,624,694,5641373,5641381,"ESACC",2,8,496.8,625.3,"Yes","No","Yes","No","No"
"79",1,4,4,16,5639244,5643158,4,"DEV",694,764,862,5641703,5642015,"EFIX",NA,312,625.3,700.5,"Yes","Yes","Yes","No","No"
"80",1,4,4,16,5639244,5643158,5,"STD",862,904,1920,5642295,5642315,"ESACC",3,20,831.5,950.1,"Yes","No","Yes","No","No"
"81",1,20,4,17,5645291,5648525,1,"STD",120,218,288,5645820,5645830,"ESACC",3,10,100.5,189.7,"Yes","Yes","Yes","No","No"
"82",1,20,4,17,5645291,5648525,2,"STD",288,372,512,5646128,5646133,"ESACC",3,5,189.7,310.6,"Yes","Yes","Yes","No","No"
"83",1,20,4,17,5645291,5648525,3,"STD",512,568,694,5646730,5646752,"ESACC",3,22,470.5,590.1,"Yes","No","Yes","No","No"
"84",1,20,4,17,5645291,5648525,4,"DEV",694,722,792,5647412,5647425,"ESACC",3,13,547.7,737.9,"Yes","No","Yes","No","No"
"85",1,20,4,17,5645291,5648525,5,"STD",792,848,1920,5647611,5647618,"ESACC",3,7,737.9,817.4,"Yes","Yes","Yes","No","No"
"86",1,10,2,18,5650784,5653542,1,"STD",106,176,302,5651102,5651115,"ESACC",3,13,95,205.7,"No","No","Yes","No","No"
"87",1,10,2,18,5650784,5653542,2,"STD",302,358,526,5651361,5651368,"ESACC",3,7,205.7,352.7,"Yes","Yes","Yes","No","No"
"88",1,10,2,18,5650784,5653542,3,"STD",526,568,666,5651866,5651882,"ESACC",3,16,456.8,595,"Yes","No","Yes","No","No"
"89",1,10,2,18,5650784,5653542,4,"STD",666,764,876,5652338,5652349,"ESACC",3,11,657.9,745.8,"No","Yes","Yes","No","No"
"90",1,10,2,18,5650784,5653542,5,"STD",876,974,1920,5652841,5652849,"ESACC",3,8,843.6,919.4,"Yes","Yes","Yes","No","No"
"91",1,7,3,19,5655626,5658409,1,"STD",176,190,288,5656075,5656083,"ESACC",3,8,158.8,232.8,"Yes","No","Yes","No","No"
"92",1,7,3,19,5655626,5658409,2,"STD",288,400,442,5656379,5656386,"ESACC",3,7,232.8,335.1,"Yes","Yes","Yes","No","No"
"93",1,7,3,19,5655626,5658409,3,"STD",442,540,652,5656651,5656656,"ESACC",3,5,335.1,480.3,"Yes","Yes","Yes","No","No"
"94",1,7,3,19,5655626,5658409,4,"STD",652,680,778,5657342,5657351,"ESACC",3,9,613.3,725.4,"Yes","No","Yes","No","No"
"95",1,7,3,19,5655626,5658409,5,"STD",778,834,1920,5657702,5657711,"ESACC",3,9,725.4,853.1,"Yes","No","Yes","No","No"
"96",1,3,3,20,5660649,5663725,1,"STD",106,190,330,5660870,5661076,"EFIX",3,206,91.8,109.7,"No","Yes","Yes","No","No"
"97",1,3,3,20,5660649,5663725,2,"STD",330,372,484,5661529,5661539,"ESACC",3,10,263.1,389.8,"Yes","No","Yes","No","No"
"98",1,3,3,20,5660649,5663725,3,"STD",484,554,610,5661905,5662058,"EFIX",NA,153,389.8,483.9,"Yes","Yes","Yes","Yes","No"
"99",1,3,3,20,5660649,5663725,4,"STD",610,652,792,5662292,5662295,"ESACC",3,3,554.5,626.1,"Yes","Yes","Yes","No","No"
"100",1,3,3,20,5660649,5663725,5,"STD",792,848,1920,5662914,5662921,"ESACC",3,7,725.2,841.7,"Yes","Yes","Yes","No","Yes"
