"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"62",1,39,1,13,2773285,2777656,2,NA,415,527,695,2774372,2774388,888,"ESACC",1,-2,331.1,464,"Yes","Yes","Yes","No","No"
"63",1,39,1,13,2773285,2777656,3,NA,695,835,947,2775388,2775404,1016,"ESACC",1,-2,581.6,772.6,"Yes","Yes","Yes","No","No"
"64",1,39,1,13,2773285,2777656,4,NA,947,1073,1129,2776104,2776117,716,"ESACC",1,1,904.3,1024,"Yes","Yes","Yes","No","No"
"65",1,39,1,13,2773285,2777656,5,NA,1129,1213,1920,2776379,2776395,275,"ESACC",1,-2,1024,1220,"Yes","No","Yes","No","No"
"66",1,15,1,14,2779119,2782813,1,NA,191,331,387,2779526,2779547,NA,"ESACC",1,-7,157.2,232.1,"Yes","Yes","Yes","No","No"
"67",1,15,1,14,2779119,2782813,2,NA,387,499,611,2779713,2779723,187,"ESACC",1,4,232.1,406,"Yes","Yes","Yes","No","No"
"68",1,15,1,14,2779119,2782813,3,NA,611,695,779,2780401,2780414,688,"ESACC",1,1,552.2,676,"Yes","Yes","Yes","No","No"
"69",1,15,1,14,2779119,2782813,4,NA,779,891,961,2781050,2781077,649,"ESACC",1,-13,623.8,875.7,"Yes","Yes","Yes","No","No"
"70",1,15,1,14,2779119,2782813,5,NA,961,1059,1920,2781494,2781509,444,"ESACC",1,-1,843.7,1019.1,"Yes","Yes","Yes","No","No"
"71",1,22,1,15,2786417,2789281,1,NA,205,359,415,2786789,2786800,NA,"ESACC",1,3,129.8,240.2,"Yes","Yes","Yes","No","No"
"72",1,22,1,15,2786417,2789281,2,NA,415,513,611,2787054,2787073,265,"ESACC",1,-5,240.2,397.9,"Yes","No","No","Yes","No"
"73",1,22,1,15,2786417,2789281,3,NA,611,723,765,2787714,2787742,660,"ESACC",1,-14,547.1,723.5,"Yes","No","Yes","No","No"
"74",1,22,1,15,2786417,2789281,4,NA,765,891,933,2787727,2787742,13,"ESACC",NA,-1,547.1,723.5,"Yes","No","No","Yes","No"
"75",1,22,1,15,2786417,2789281,5,NA,933,1031,1920,2788576,2788590,849,"ESACC",1,0,876,1009.9,"Yes","Yes","Yes","No","No"
"76",1,24,1,16,2791335,2796578,1,NA,219,331,415,2791758,2791770,NA,"ESACC",1,2,143.4,242.2,"Yes","Yes","Yes","No","No"
"77",1,24,1,16,2791335,2796578,2,NA,415,513,695,2792161,2792185,403,"ESACC",1,-10,188.6,409.4,"Yes","No","No","Yes","No"
"78",1,24,1,16,2791335,2796578,3,NA,695,835,919,2793728,2793755,1567,"ESACC",1,-13,422,746.8,"Yes","Yes","Yes","No","No"
"79",1,24,1,16,2791335,2796578,4,NA,919,1003,1143,2794361,2794374,633,"ESACC",1,1,879.3,996.7,"Yes","Yes","Yes","No","No"
"80",1,24,1,16,2791335,2796578,5,NA,1143,1255,1920,2795273,2795287,912,"ESACC",1,0,1071.4,1210.4,"Yes","Yes","Yes","No","No"
"81",1,31,1,17,2799234,2802705,1,NA,247,345,387,2799643,2799663,NA,"ESACC",2,-6,162.4,273.8,"Yes","Yes","Yes","No","No"
"82",1,31,1,17,2799234,2802705,2,NA,387,471,555,2799951,2799961,308,"ESACC",1,4,273.8,428.1,"Yes","Yes","Yes","No","No"
"83",1,31,1,17,2799234,2802705,3,NA,555,681,737,2800628,2800644,677,"ESACC",1,-2,489.7,595.3,"Yes","Yes","Yes","No","No"
"84",1,31,1,17,2799234,2802705,4,NA,737,863,1031,2800919,2800923,291,"ESACC",2,10,595.3,711.8,"Yes","No","No","Yes","No"
"85",1,31,1,17,2799234,2802705,5,NA,1031,1115,1920,2801921,2801930,1002,"ESACC",2,5,958.6,1077,"Yes","Yes","Yes","No","No"
"86",1,10,1,18,2805321,2808017,1,NA,205,331,457,2805571,2801930,NA,"ESACC",NA,3655,105.5,230.6,"Yes","Yes","Yes","No","No"
"87",1,10,1,18,2805321,2808017,2,NA,457,597,639,2806153,2806168,582,"ESACC",1,-1,379.5,541.4,"Yes","Yes","Yes","No","No"
"88",1,10,1,18,2805321,2808017,3,NA,639,709,765,2806578,2806600,425,"ESACC",1,-8,516.2,654.7,"Yes","Yes","Yes","No","No"
"89",1,10,1,18,2805321,2808017,4,NA,765,835,919,2806792,2806809,214,"ESACC",1,-3,654.7,865.1,"Yes","No","Yes","No","No"
"90",1,10,1,18,2805321,2808017,5,NA,919,1017,1920,2807260,2807281,468,"ESACC",1,-7,865.1,1108.8,"Yes","No","Yes","No","No"
"91",1,6,1,19,2813373,2817509,1,NA,205,317,373,2813799,2813813,NA,"ESACC",2,0,164.9,244.5,"Yes","Yes","Yes","No","No"
"92",1,6,1,19,2813373,2817509,2,NA,373,471,541,2814069,2814093,270,"ESACC",1,-10,244.5,423.4,"Yes","Yes","Yes","No","No"
"93",1,6,1,19,2813373,2817509,3,NA,541,681,737,2814876,2814900,807,"ESACC",1,-10,488,585,"Yes","Yes","Yes","No","No"
"94",1,6,1,19,2813373,2817509,4,NA,737,877,961,2815154,2815165,278,"ESACC",1,3,585,754.1,"Yes","Yes","Yes","No","No"
"95",1,6,1,19,2813373,2817509,5,NA,961,1073,1920,2815959,2815972,805,"ESACC",1,1,911.8,1012,"Yes","Yes","Yes","No","No"
"96",1,40,1,20,2821865,2825397,1,NA,219,289,345,2822128,2815972,NA,"ESACC",NA,6170,63.6,141.9,"Yes","No","No","Yes","No"
"97",1,40,1,20,2821865,2825397,2,NA,345,471,513,2822128,2815972,0,"ESACC",NA,6170,63.6,141.9,"Yes","No","No","Yes","No"
"98",1,40,1,20,2821865,2825397,3,NA,513,583,639,2822892,2822912,764,"ESACC",1,-6,383,517,"Yes","Yes","Yes","No","No"
"99",1,40,1,20,2821865,2825397,4,NA,639,765,821,2823135,2823155,243,"ESACC",1,-6,517,652.9,"Yes","Yes","Yes","No","No"
"100",1,40,1,20,2821865,2825397,5,NA,821,919,1920,2824763,2824795,1628,"ESACC",2,-18,752.5,956.5,"Yes","No","Yes","No","No"
"101",1,8,1,21,2828253,2833543,1,NA,177,289,359,2828494,2824795,NA,"ESACC",NA,3713,69.3,157.3,"Yes","No","No","Yes","No"
"102",1,8,1,21,2828253,2833543,2,NA,359,443,499,2828878,2828885,384,"ESACC",2,7,217.1,341.8,"Yes","No","No","Yes","No"
"103",1,8,1,21,2828253,2833543,3,NA,499,667,793,2829129,2829135,251,"ESACC",2,8,341.8,477.5,"Yes","No","No","Yes","No"
"104",1,8,1,21,2828253,2833543,4,NA,793,905,933,2830857,2830887,1728,"ESACC",1,-16,734.7,900.9,"Yes","Yes","Yes","No","Yes"
"105",1,8,1,21,2828253,2833543,5,NA,933,1031,1920,2830866,2830887,9,"ESACC",1,-7,734.7,900.9,"Yes","No","No","Yes","No"
"106",1,33,1,22,2840255,2844429,1,NA,247,373,471,2840671,2840697,NA,"ESACC",1,-12,169.7,298.4,"Yes","Yes","Yes","No","No"
"107",1,33,1,22,2840255,2844429,2,NA,471,611,681,2841021,2841030,350,"ESACC",1,5,298.4,430.2,"Yes","No","No","Yes","No"
"108",1,33,1,22,2840255,2844429,3,NA,681,779,877,2841960,2841983,939,"ESACC",1,-9,498.9,681.1,"Yes","Yes","Yes","No","No"
"109",1,33,1,22,2840255,2844429,4,NA,877,1003,1045,2842519,2842534,559,"ESACC",1,-1,799.1,940.3,"Yes","Yes","Yes","No","No"
"110",1,33,1,22,2840255,2844429,5,NA,1045,1199,1920,2842873,2842904,354,"ESACC",1,-17,940.3,1128.8,"Yes","Yes","Yes","No","No"
"111",1,27,1,23,2849796,2854188,1,NA,233,317,373,2850146,2850157,NA,"ESACC",1,3,127.6,243.5,"Yes","Yes","Yes","No","No"
"112",1,27,1,23,2849796,2854188,2,NA,373,485,625,2850491,2850503,345,"ESACC",1,2,243.5,365.9,"Yes","No","No","Yes","No"
"113",1,27,1,23,2849796,2854188,3,NA,625,695,751,2851581,2851594,1090,"ESACC",1,1,541,661.5,"Yes","Yes","Yes","No","No"
"114",1,27,1,23,2849796,2854188,4,NA,751,821,863,2851767,2851781,186,"ESACC",2,0,661.5,730.1,"Yes","No","No","Yes","No"
"115",1,27,1,23,2849796,2854188,5,NA,863,975,1920,2851947,2851951,180,"ESACC",NA,10,730.1,843.2,"Yes","No","No","Yes","No"
"116",1,25,1,24,2855669,2859438,1,NA,177,303,359,2855883,2851951,NA,"ESACC",1,3946,98.6,172.5,"Yes","No","No","Yes","Yes"
"117",1,25,1,24,2855669,2859438,2,NA,359,457,527,2856535,2856545,652,"ESACC",2,4,179.8,397.8,"Yes","Yes","Yes","No","No"
"118",1,25,1,24,2855669,2859438,3,NA,527,597,653,2857623,2857718,1088,"ESACC",NA,-81,271.9,711.8,"Yes","No","No","No","No"
"119",1,25,1,24,2855669,2859438,4,NA,653,751,849,2857712,2857718,89,"ESACC",NA,8,271.9,711.8,"Yes","Yes","Yes","No","No"
"120",1,25,1,24,2855669,2859438,5,NA,849,975,1920,2858263,2858283,551,"ESACC",1,-6,629.7,812.3,"Yes","No","No","Yes","No"
"121",1,19,1,25,2860868,2864051,1,NA,177,275,373,2861084,2858283,NA,"ESACC",1,2815,62.2,152.5,"Yes","No","No","Yes","No"
"122",1,19,1,25,2860868,2864051,2,NA,373,485,555,2861500,2861515,416,"ESACC",1,-1,238.4,340.1,"Yes","No","No","Yes","No"
"123",1,19,1,25,2860868,2864051,3,NA,555,667,723,2862236,2862263,736,"ESACC",1,-13,389.1,606.9,"Yes","Yes","Yes","No","Yes"
"124",1,19,1,25,2860868,2864051,4,NA,723,835,919,2862827,2863038,591,"ESACC",NA,-197,606.9,1071.5,"Yes","No","No","No","No"
"125",1,19,1,25,2860868,2864051,5,NA,919,1003,1920,2862827,2863038,0,"ESACC",NA,-197,606.9,1071.5,"Yes","No","Yes","No","No"
"126",1,28,1,26,2866062,2870469,1,NA,219,331,387,2866477,2866485,NA,"ESACC",1,6,115.5,238.3,"Yes","Yes","Yes","No","No"
"127",1,28,1,26,2866062,2870469,2,NA,387,513,583,2867372,2867384,895,"ESACC",1,2,248.5,435.5,"Yes","Yes","Yes","No","No"
"128",1,28,1,26,2866062,2870469,3,NA,583,667,737,2867807,2867818,435,"ESACC",1,3,507.6,628.9,"Yes","Yes","Yes","No","No"
"129",1,28,1,26,2866062,2870469,4,NA,737,807,863,2868545,2868553,738,"ESACC",1,6,637.2,758,"Yes","Yes","Yes","No","No"
"130",1,28,1,26,2866062,2870469,5,NA,863,989,1920,2868928,2868938,383,"ESACC",4,4,836,907.4,"Yes","Yes","Yes","No","No"
"131",1,23,1,27,2872620,2875997,1,NA,219,317,401,2873103,2873110,NA,"ESACC",1,7,154.6,218.9,"Yes","Yes","Yes","No","No"
"132",1,23,1,27,2872620,2875997,2,NA,401,499,597,2873804,2873815,701,"ESACC",1,3,240.4,430.1,"Yes","Yes","Yes","No","No"
"133",1,23,1,27,2872620,2875997,3,NA,597,765,807,2874701,2874731,897,"ESACC",1,-16,578.9,715.4,"Yes","Yes","Yes","No","No"
"134",1,23,1,27,2872620,2875997,4,NA,807,961,1045,2874890,2874904,189,"ESACC",1,0,715.4,870.5,"Yes","Yes","Yes","No","No"
"135",1,23,1,27,2872620,2875997,5,NA,1045,1199,1920,2875385,2875396,495,"ESACC",1,3,981.3,1145.8,"Yes","Yes","Yes","No","No"
"136",1,7,1,28,2880062,2884633,1,NA,163,275,331,2880282,2875396,NA,"ESACC",1,4900,55.5,150.4,"Yes","No","No","Yes","No"
"137",1,7,1,28,2880062,2884633,2,NA,331,415,527,2881689,2881700,1407,"ESACC",1,3,186.3,351.3,"Yes","Yes","Yes","No","No"
"138",1,7,1,28,2880062,2884633,3,NA,527,625,667,2882268,2882278,579,"ESACC",1,4,451.4,541.2,"Yes","Yes","Yes","No","No"
"139",1,7,1,28,2880062,2884633,4,NA,667,779,835,2882798,2882810,530,"ESACC",1,2,616.4,717.3,"Yes","Yes","Yes","No","No"
"140",1,7,1,28,2880062,2884633,5,NA,835,947,1920,2883046,2883046,248,"EFIX",NA,14,717.3,826,"Yes","No","No","Yes","No"
"141",1,14,1,29,2889860,2894360,1,NA,261,331,387,2890782,2890791,NA,"ESACC",2,5,186.7,278.5,"Yes","Yes","Yes","No","No"
"142",1,14,1,29,2889860,2894360,2,NA,387,485,569,2891516,2891528,734,"ESACC",1,2,321.3,434.9,"Yes","Yes","Yes","No","No"
"143",1,14,1,29,2889860,2894360,3,NA,569,639,695,2891697,2891703,181,"ESACC",1,8,434.9,542.3,"Yes","No","No","Yes","No"
"144",1,14,1,29,2889860,2894360,4,NA,695,821,877,2892344,2892349,647,"ESACC",1,9,489,671.9,"Yes","No","No","Yes","No"
"145",1,14,1,29,2889860,2894360,5,NA,877,989,1920,2893000,2893030,656,"ESACC",NA,-16,611.5,977,"Yes","Yes","Yes","No","No"
"146",1,35,1,30,2896393,2898288,1,NA,149,219,317,2896635,2893030,NA,"ESACC",1,3619,75.9,135.7,"Yes","No","No","Yes","No"
"147",1,35,1,30,2896393,2898288,2,NA,317,443,485,2897017,2897038,382,"ESACC",1,-7,220.9,338.8,"Yes","Yes","Yes","No","No"
"148",1,35,1,30,2896393,2898288,3,NA,485,555,611,2897218,2897243,201,"ESACC",1,-11,338.8,539.6,"Yes","Yes","Yes","No","No"
"149",1,35,1,30,2896393,2898288,4,NA,611,695,751,2897468,2897479,250,"ESACC",NA,3,539.6,623.7,"Yes","Yes","Yes","No","No"
"150",1,35,1,30,2896393,2898288,5,NA,751,877,1920,2897629,2897642,161,"ESACC",1,1,623.7,814,"Yes","Yes","Yes","No","No"
"151",1,2,1,31,2902897,2907164,1,NA,317,401,457,2904021,2904051,NA,"ESACC",1,-16,242.3,429.1,"Yes","No","Yes","No","No"
"152",1,2,1,31,2902897,2907164,2,NA,457,541,611,2904029,2904051,8,"ESACC",1,-8,242.3,429.1,"Yes","No","No","Yes","No"
"153",1,2,1,31,2902897,2907164,3,NA,611,695,807,2905140,2905159,1111,"ESACC",2,-5,495.5,622.6,"Yes","Yes","Yes","No","No"
"154",1,2,1,31,2902897,2907164,4,NA,807,877,961,2905832,2905845,692,"ESACC",1,1,746.3,837.5,"Yes","Yes","Yes","No","No"
"155",1,2,1,31,2902897,2907164,5,NA,961,1073,1920,2906037,2906056,205,"ESACC",1,-5,837.5,970.9,"Yes","Yes","Yes","No","No"
"156",1,11,1,32,2915933,2919829,1,NA,205,331,387,2916158,2906056,NA,"ESACC",1,10116,79.7,163.5,"Yes","No","No","Yes","No"
"157",1,11,1,32,2915933,2919829,2,NA,387,485,597,2916735,2916746,577,"ESACC",2,3,270.6,409.6,"Yes","Yes","Yes","No","No"
"158",1,11,1,32,2915933,2919829,3,NA,597,681,737,2917363,2917380,628,"ESACC",1,-3,527.5,664.1,"Yes","Yes","Yes","No","No"
"159",1,11,1,32,2915933,2919829,4,NA,737,835,891,2917613,2917621,250,"ESACC",1,6,664.1,776.1,"Yes","Yes","Yes","No","No"
"160",1,11,1,32,2915933,2919829,5,NA,891,989,1920,2917909,2917922,296,"ESACC",1,1,776.1,951.1,"Yes","Yes","Yes","No","No"
"161",1,37,1,33,2924488,2929155,1,NA,233,331,373,2924919,2924925,NA,"ESACC",1,8,139.4,223.9,"Yes","No","No","Yes","No"
"162",1,37,1,33,2924488,2929155,2,NA,373,471,513,2925105,2925114,186,"ESACC",1,5,223.9,382.1,"Yes","Yes","Yes","No","No"
"163",1,37,1,33,2924488,2929155,3,NA,513,597,681,2925835,2925858,730,"ESACC",2,-9,397.4,557.4,"Yes","Yes","Yes","No","No"
"164",1,37,1,33,2924488,2929155,4,NA,681,821,877,2926313,2926322,478,"ESACC",2,5,520.6,694.9,"Yes","Yes","Yes","No","No"
"165",1,37,1,33,2924488,2929155,5,NA,877,1003,1920,2926905,2926924,592,"ESACC",1,-5,835.4,951.1,"Yes","Yes","Yes","No","No"
"166",1,1,1,34,2930713,2936172,1,NA,191,289,401,2930964,2926924,NA,"ESACC",1,4054,87.5,188.5,"Yes","No","No","Yes","No"
"167",1,1,1,34,2930713,2936172,2,NA,401,499,555,2931958,2931975,994,"ESACC",1,-3,215.7,351.9,"Yes","No","No","Yes","No"
"168",1,1,1,34,2930713,2936172,3,NA,555,639,737,2933934,2933963,1976,"ESACC",1,-15,483.4,650.8,"Yes","No","Yes","No","No"
"169",1,1,1,34,2930713,2936172,4,NA,737,807,905,2934165,2934174,231,"ESACC",1,5,650.8,795.3,"Yes","Yes","Yes","No","No"
"170",1,1,1,34,2930713,2936172,5,NA,905,1045,1920,2934278,2934310,113,"ESACC",1,-18,795.3,1045.4,"Yes","Yes","Yes","No","No"
"171",1,18,1,35,2941905,2945718,1,NA,149,289,359,2942057,2934310,NA,"ESACC",1,7761,86.3,423.2,"Yes","No","No","No","No"
"172",1,18,1,35,2941905,2945718,2,NA,359,499,555,2942066,2934310,9,"ESACC",1,7770,86.3,423.2,"Yes","Yes","Yes","No","No"
"173",1,18,1,35,2941905,2945718,3,NA,555,723,877,2944181,2944207,2115,"ESACC",1,-12,501.4,622.3,"Yes","Yes","Yes","No","No"
"174",1,18,1,35,2941905,2945718,4,NA,877,961,1003,2944821,2944848,640,"ESACC",1,-13,785.3,1115.5,"Yes","No","No","No","No"
"175",1,18,1,35,2941905,2945718,5,NA,1003,1115,1920,2944828,2944848,7,"ESACC",1,-6,785.3,1115.5,"Yes","No","Yes","No","No"
"176",1,9,1,36,2947778,2950868,1,NA,289,359,387,2948321,2948332,NA,"ESACC",NA,3,190.8,348.7,"Yes","Yes","Yes","No","No"
"177",1,9,1,36,2947778,2950868,2,NA,387,471,583,2948508,2948523,187,"ESACC",1,-1,348.7,408.6,"Yes","Yes","Yes","No","No"
"178",1,9,1,36,2947778,2950868,3,NA,583,737,793,2948901,2948919,393,"ESACC",2,-4,329.9,540.3,"Yes","No","No","Yes","No"
"179",1,9,1,36,2947778,2950868,4,NA,793,905,975,2950062,2950084,1161,"ESACC",1,-8,691.1,827.1,"Yes","Yes","Yes","No","No"
"180",1,9,1,36,2947778,2950868,5,NA,975,1073,1920,2950394,2950405,332,"ESACC",1,3,827.1,1054.3,"Yes","Yes","Yes","No","No"
