"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"75",1,22,1,15,11509245,11513805,5,NA,932,1030,1920,11512235,11512242,731,"ESACC",2,7,879.4,981.1,"Yes","Yes","Yes","No","No"
"76",1,24,1,16,11516202,11525571,1,NA,218,330,414,11516646,11516653,NA,"ESACC",2,7,171.1,265.7,"Yes","Yes","Yes","No","No"
"77",1,24,1,16,11516202,11525571,2,NA,414,512,694,11517227,11517237,581,"ESACC",2,10,402.7,473.6,"No","Yes","Yes","No","No"
"78",1,24,1,16,11516202,11525571,3,NA,694,834,918,11518273,11518279,1046,"ESACC",3,6,611.4,763.3,"Yes","Yes","Yes","No","No"
"79",1,24,1,16,11516202,11525571,4,NA,918,1002,1142,11518668,11518672,395,"ESACC",2,4,842.4,946.4,"Yes","Yes","Yes","No","No"
"80",1,24,1,16,11516202,11525571,5,NA,1142,1254,1920,11519499,11519628,831,"EFIX",NA,129,1097.4,1146.7,"Yes","Yes","Yes","No","No"
"81",1,31,1,17,11527170,11531288,1,NA,246,344,386,11527474,11527561,NA,"EFIX",NA,87,89.9,242.9,"Yes","No","Yes","Yes","No"
"82",1,31,1,17,11527170,11531288,2,NA,386,470,554,11528099,11528104,625,"ESACC",2,5,314.2,428.9,"Yes","Yes","Yes","No","No"
"83",1,31,1,17,11527170,11531288,3,NA,554,680,736,11529001,11529165,902,"EFIX",NA,164,463.1,556.3,"Yes","Yes","Yes","No","No"
"84",1,31,1,17,11527170,11531288,4,NA,736,862,1030,11529364,11529372,363,"ESACC",2,8,673.2,795.4,"Yes","Yes","Yes","No","No"
"85",1,31,1,17,11527170,11531288,5,NA,1030,1114,1920,11529979,11530156,615,"EFIX",NA,177,974.9,1035.4,"Yes","Yes","Yes","No","No"
"86",1,10,1,18,11533897,11537855,1,NA,204,330,456,11534256,11534259,NA,"ESACC",2,3,148.8,228,"Yes","Yes","Yes","No","No"
"87",1,10,1,18,11533897,11537855,2,NA,456,596,638,11535149,11535159,893,"ESACC",2,10,421.4,549.6,"Yes","Yes","Yes","No","No"
"88",1,10,1,18,11533897,11537855,3,NA,638,708,764,11535485,11535626,336,"EFIX",NA,141,549.6,631.7,"Yes","No","Yes","Yes","No"
"89",1,10,1,18,11533897,11537855,4,NA,764,834,918,11535832,11535841,347,"ESACC",2,9,720,834.3,"Yes","Yes","Yes","No","No"
"90",1,10,1,18,11533897,11537855,5,NA,918,1016,1920,11536381,11536390,549,"ESACC",2,9,892,975.8,"Yes","Yes","Yes","No","No"
"91",1,6,1,19,11543937,11549621,1,NA,204,316,372,11544380,11544383,NA,"ESACC",2,3,166.1,225.9,"Yes","Yes","Yes","No","No"
"92",1,6,1,19,11543937,11549621,2,NA,372,470,540,11544777,11544779,397,"ESACC",3,2,292.3,400.6,"Yes","Yes","Yes","No","No"
"93",1,6,1,19,11543937,11549621,3,NA,540,680,736,11545193,11545375,416,"EFIX",2,182,459.4,551.2,"Yes","Yes","Yes","No","No"
"94",1,6,1,19,11543937,11549621,4,NA,736,876,960,11546235,11546241,1042,"ESACC",2,6,613,808.4,"Yes","Yes","Yes","No","No"
"95",1,6,1,19,11543937,11549621,5,NA,960,1072,1920,11546913,11546917,678,"ESACC",3,4,929.4,981.1,"Yes","Yes","Yes","No","No"
"96",1,40,1,20,11555407,11558997,1,NA,218,288,344,11555480,11555627,NA,"ESACC",3,147,82,596.6,"Yes","No","No","No","Yes"
"97",1,40,1,20,11555407,11558997,2,NA,344,470,512,11555595,11555627,115,"ESACC",NA,32,82,596.6,"Yes","No","No","No","No"
"98",1,40,1,20,11555407,11558997,3,NA,512,582,638,11555595,11555627,0,"ESACC",NA,32,82,596.6,"Yes","No","Yes","No","No"
"99",1,40,1,20,11555407,11558997,4,NA,638,764,820,11555595,11555627,0,"ESACC",NA,32,82,596.6,"Yes","No","No","Yes","No"
"100",1,40,1,20,11555407,11558997,5,NA,820,918,1920,11555595,11555627,0,"ESACC",NA,32,82,596.6,"Yes","No","No","Yes","No"
"101",1,8,1,21,11560526,11565635,1,NA,176,288,358,11560696,11561051,NA,"EFIX",NA,355,78.3,176.1,"Yes","Yes","Yes","Yes","No"
"102",1,8,1,21,11560526,11565635,2,NA,358,442,498,11561267,11561486,571,"EFIX",NA,219,279.7,360.4,"Yes","Yes","Yes","No","No"
"103",1,8,1,21,11560526,11565635,3,NA,498,666,792,11561496,11561686,229,"EFIX",NA,190,360.4,500.6,"Yes","Yes","Yes","No","No"
"104",1,8,1,21,11560526,11565635,4,NA,792,904,932,11563564,11563566,2068,"ESACC",2,2,748.3,805.9,"Yes","Yes","Yes","No","No"
"105",1,8,1,21,11560526,11565635,5,NA,932,1030,1920,11564712,11564722,1148,"ESACC",1,10,900.2,1013.6,"Yes","Yes","Yes","No","No"
"106",1,33,1,22,11570532,11577210,1,NA,246,372,470,11571116,11571285,NA,"EFIX",NA,169,173.2,253.3,"Yes","Yes","Yes","No","No"
"107",1,33,1,22,11570532,11577210,2,NA,470,610,680,11571732,11571739,616,"ESACC",2,7,420.2,516.6,"Yes","Yes","Yes","No","No"
"108",1,33,1,22,11570532,11577210,3,NA,680,778,876,11573010,11573024,1278,"ESACC",2,14,663.4,773.1,"Yes","Yes","Yes","No","No"
"109",1,33,1,22,11570532,11577210,4,NA,876,1002,1044,11573275,11573276,265,"ESACC",2,1,773.1,898.7,"Yes","Yes","Yes","No","No"
"110",1,33,1,22,11570532,11577210,5,NA,1044,1198,1920,11573982,11573988,707,"ESACC",2,6,1000.5,1081.2,"Yes","Yes","Yes","No","No"
"111",1,27,1,23,11578616,11583267,1,NA,232,316,372,11579198,11579206,NA,"ESACC",2,8,152.6,292.5,"Yes","Yes","Yes","No","No"
"112",1,27,1,23,11578616,11583267,2,NA,372,484,624,11579471,11579475,273,"ESACC",1,4,292.5,402.2,"Yes","Yes","Yes","No","No"
"113",1,27,1,23,11578616,11583267,3,NA,624,694,750,11580241,11580251,770,"ESACC",2,10,588.3,679,"Yes","Yes","Yes","No","No"
"114",1,27,1,23,11578616,11583267,4,NA,750,820,862,11580408,11580413,167,"ESACC",2,5,679,785.1,"Yes","Yes","Yes","No","No"
"115",1,27,1,23,11578616,11583267,5,NA,862,974,1920,11581920,11581935,1512,"ESACC",2,15,834.2,970,"Yes","Yes","Yes","No","No"
"116",1,25,1,24,11584922,11589955,1,NA,176,302,358,11585096,11585456,NA,"EFIX",NA,360,91.7,169.4,"Yes","No","Yes","Yes","No"
"117",1,25,1,24,11584922,11589955,2,NA,358,456,526,11585733,11585734,637,"ESACC",2,1,253.5,378,"Yes","Yes","Yes","No","No"
"118",1,25,1,24,11584922,11589955,3,NA,526,596,652,11586663,11587071,930,"EFIX",NA,408,460,523,"Yes","No","Yes","Yes","No"
"119",1,25,1,24,11584922,11589955,4,NA,652,750,848,11587283,11587294,620,"ESACC",2,11,636.8,707.4,"Yes","Yes","Yes","No","No"
"120",1,25,1,24,11584922,11589955,5,NA,848,974,1920,11587702,11587988,419,"EFIX",NA,286,769.5,856.4,"Yes","Yes","Yes","No","No"
"121",1,19,1,25,11593039,11596742,1,NA,176,274,372,11593420,11593429,NA,"ESACC",3,9,151.8,223.9,"Yes","Yes","Yes","No","No"
"122",1,19,1,25,11593039,11596742,2,NA,372,484,554,11593969,11593980,549,"ESACC",2,11,366.4,442,"No","Yes","Yes","No","No"
"123",1,19,1,25,11593039,11596742,3,NA,554,666,722,11594469,11594475,500,"ESACC",2,6,499.8,584.1,"Yes","Yes","Yes","No","No"
"124",1,19,1,25,11593039,11596742,4,NA,722,834,918,11594996,11595004,527,"ESACC",2,8,686.5,774.1,"Yes","Yes","Yes","No","No"
"125",1,19,1,25,11593039,11596742,5,NA,918,1002,1920,11595449,11595451,453,"ESACC",2,2,833,943.6,"Yes","Yes","Yes","No","No"
"126",1,28,1,26,11598813,11603289,1,NA,218,330,386,11599265,11599382,NA,"EFIX",NA,117,39.4,192.8,"Yes","No","No","Yes","No"
"127",1,28,1,26,11598813,11603289,2,NA,386,512,582,11600230,11600238,965,"ESACC",2,8,306.9,464,"Yes","Yes","Yes","No","No"
"128",1,28,1,26,11598813,11603289,3,NA,582,666,736,11600643,11600647,413,"ESACC",2,4,464,627.3,"Yes","Yes","Yes","No","No"
"129",1,28,1,26,11598813,11603289,4,NA,736,806,862,11601012,11601019,369,"ESACC",2,7,693.1,780.9,"Yes","Yes","Yes","No","No"
"130",1,28,1,26,11598813,11603289,5,NA,862,988,1920,11601872,11601879,860,"ESACC",2,7,810.1,911.6,"Yes","Yes","Yes","No","No"
"131",1,23,1,27,11605606,11610446,1,NA,218,316,400,11606146,11606153,NA,"ESACC",3,7,187.3,287.3,"Yes","Yes","Yes","No","No"
"132",1,23,1,27,11605606,11610446,2,NA,400,498,596,11606943,11606943,797,"EFIX",2,0,291.8,418.8,"Yes","Yes","Yes","No","No"
"133",1,23,1,27,11605606,11610446,3,NA,596,764,806,11608210,11608223,1267,"ESACC",2,13,456.5,746.6,"Yes","Yes","Yes","No","No"
"134",1,23,1,27,11605606,11610446,4,NA,806,960,1044,11608632,11608636,422,"ESACC",2,4,685,866.9,"Yes","Yes","Yes","No","No"
"135",1,23,1,27,11605606,11610446,5,NA,1044,1198,1920,11609262,11609265,630,"ESACC",2,3,1015.2,1062.9,"Yes","Yes","Yes","No","No"
"136",1,7,1,28,11612163,11615455,1,NA,162,274,330,11612316,11612320,NA,"ESACC",2,4,82.5,194.2,"Yes","Yes","Yes","No","No"
"137",1,7,1,28,11612163,11615455,2,NA,330,414,526,11612771,11612777,455,"ESACC",1,6,240.8,376,"Yes","Yes","Yes","No","No"
"138",1,7,1,28,11612163,11615455,3,NA,526,624,666,11613290,11613293,519,"ESACC",2,3,464.5,554,"Yes","Yes","Yes","No","No"
"139",1,7,1,28,11612163,11615455,4,NA,666,778,834,11613445,11613446,155,"ESACC",2,1,554,680,"Yes","Yes","Yes","No","No"
"140",1,7,1,28,11612163,11615455,5,NA,834,946,1920,11614189,11614200,744,"ESACC",3,11,813,907.3,"Yes","Yes","Yes","No","No"
"141",1,14,1,29,11622138,11626180,1,NA,260,330,386,11623439,11623447,NA,"ESACC",3,8,227.5,332.5,"Yes","No","Yes","No","No"
"142",1,14,1,29,11622138,11626180,2,NA,386,484,568,11623979,11623984,540,"ESACC",5,5,332.5,447.3,"Yes","Yes","Yes","No","No"
"143",1,14,1,29,11622138,11626180,3,NA,568,638,694,11624382,11624396,403,"ESACC",2,14,545.6,679.3,"Yes","No","Yes","No","No"
"144",1,14,1,29,11622138,11626180,4,NA,694,820,876,11624802,11624814,420,"ESACC",2,12,651.9,816.5,"Yes","Yes","Yes","No","No"
"145",1,14,1,29,11622138,11626180,5,NA,876,988,1920,11625193,11625201,391,"ESACC",1,8,816.5,935.6,"Yes","Yes","Yes","No","No"
"146",1,35,1,30,11629598,11633627,1,NA,148,218,316,11629765,11629773,NA,"ESACC",2,8,62.4,219.1,"Yes","No","Yes","No","No"
"147",1,35,1,30,11629598,11633627,2,NA,316,442,484,11630671,11630687,906,"ESACC",2,16,310.2,412.5,"No","Yes","Yes","No","No"
"148",1,35,1,30,11629598,11633627,3,NA,484,554,610,11630959,11630965,288,"ESACC",2,6,412.5,530.2,"Yes","Yes","Yes","No","No"
"149",1,35,1,30,11629598,11633627,4,NA,610,694,750,11631189,11631191,230,"ESACC",1,2,530.2,629.1,"Yes","Yes","Yes","No","No"
"150",1,35,1,30,11629598,11633627,5,NA,750,876,1920,11631615,11631620,426,"ESACC",1,5,708.5,779.5,"Yes","Yes","Yes","No","No"
"151",1,2,1,31,11636654,11641604,1,NA,316,400,456,11637592,11637790,NA,"EFIX",NA,198,211.4,326.2,"Yes","Yes","Yes","No","No"
"152",1,2,1,31,11636654,11641604,2,NA,456,540,610,11638087,11638090,495,"ESACC",2,3,391.5,478.8,"Yes","Yes","Yes","No","No"
"153",1,2,1,31,11636654,11641604,3,NA,610,694,806,11638709,11638709,622,"EFIX",1,0,586,616.4,"Yes","Yes","Yes","No","No"
"154",1,2,1,31,11636654,11641604,4,NA,806,876,960,11639358,11639365,649,"ESACC",3,7,799.2,847.2,"No","Yes","Yes","No","No"
"155",1,2,1,31,11636654,11641604,5,NA,960,1072,1920,11639729,11639729,371,"EFIX",2,0,900.4,971.6,"Yes","Yes","Yes","No","No"
"156",1,11,1,32,11646704,11653979,1,NA,204,330,386,11647274,11647277,NA,"ESACC",2,3,180.5,221.9,"Yes","Yes","Yes","No","No"
"157",1,11,1,32,11646704,11653979,2,NA,386,484,596,11647606,11647781,332,"EFIX",NA,175,288.5,384.6,"Yes","No","Yes","Yes","No"
"158",1,11,1,32,11646704,11653979,3,NA,596,680,736,11648469,11648482,863,"ESACC",3,13,589.6,682.6,"No","No","Yes","No","No"
"159",1,11,1,32,11646704,11653979,4,NA,736,834,890,11648829,11649016,360,"EFIX",NA,187,682.6,734.7,"Yes","No","Yes","Yes","No"
"160",1,11,1,32,11646704,11653979,5,NA,890,988,1920,11649320,11649328,491,"ESACC",2,8,825.4,959.4,"Yes","Yes","Yes","No","No"
"161",1,37,1,33,11658344,11664295,1,NA,232,330,372,11658811,11658818,NA,"ESACC",2,7,175.4,292.6,"Yes","Yes","Yes","No","No"
"162",1,37,1,33,11658344,11664295,2,NA,372,470,512,11659105,11659110,294,"ESACC",2,5,292.6,412.2,"Yes","Yes","Yes","No","No"
"163",1,37,1,33,11658344,11664295,3,NA,512,596,680,11659694,11659706,589,"ESACC",2,12,498.4,577,"No","Yes","Yes","No","No"
"164",1,37,1,33,11658344,11664295,4,NA,680,820,876,11660250,11660578,556,"EFIX",NA,328,577,681.8,"Yes","Yes","Yes","No","No"
"165",1,37,1,33,11658344,11664295,5,NA,876,1002,1920,11663333,11663342,3083,"ESACC",2,9,783.8,951.2,"Yes","Yes","Yes","No","No"
"166",1,1,1,34,11665903,11670503,1,NA,190,288,400,11666101,11666104,NA,"ESACC",2,3,94,219.3,"Yes","Yes","Yes","No","No"
"167",1,1,1,34,11665903,11670503,2,NA,400,498,554,11666828,11667247,727,"EFIX",NA,419,289.6,400.2,"Yes","Yes","Yes","Yes","No"
"168",1,1,1,34,11665903,11670503,3,NA,554,638,736,11667520,11667530,692,"ESACC",2,10,477.4,638.8,"Yes","No","Yes","No","No"
"169",1,1,1,34,11665903,11670503,4,NA,736,806,904,11667989,11667999,469,"ESACC",2,10,588.1,804.3,"Yes","Yes","Yes","No","No"
"170",1,1,1,34,11665903,11670503,5,NA,904,1044,1920,11668385,11668390,396,"ESACC",2,5,860.7,937.7,"Yes","Yes","Yes","No","No"
"171",1,18,1,35,11675875,11680119,1,NA,148,288,358,11676051,11676056,NA,"ESACC",2,5,68.4,187.2,"Yes","Yes","Yes","No","No"
"172",1,18,1,35,11675875,11680119,2,NA,358,498,554,11677059,11677064,1008,"ESACC",2,5,87.3,378.5,"Yes","Yes","Yes","No","No"
"173",1,18,1,35,11675875,11680119,3,NA,554,722,876,11677882,11677895,823,"ESACC",2,13,535.1,655.6,"Yes","Yes","Yes","No","No"
"174",1,18,1,35,11675875,11680119,4,NA,876,960,1002,11678532,11678548,650,"ESACC",2,16,868.1,979.4,"No","No","Yes","No","No"
"175",1,18,1,35,11675875,11680119,5,NA,1002,1114,1920,11678788,11678802,256,"ESACC",2,14,979.4,1091.1,"Yes","Yes","Yes","No","No"
"176",1,9,1,36,11682073,11685847,1,NA,288,358,386,11682701,11682714,NA,"ESACC",2,13,258.7,405.7,"Yes","No","No","No","No"
"177",1,9,1,36,11682073,11685847,2,NA,386,470,582,11682711,11682714,10,"ESACC",1,3,258.7,405.7,"Yes","Yes","Yes","No","No"
"178",1,9,1,36,11682073,11685847,3,NA,582,736,792,11683665,11683678,954,"ESACC",2,13,560.7,697.9,"Yes","Yes","Yes","No","No"
"179",1,9,1,36,11682073,11685847,4,NA,792,904,974,11683923,11684134,258,"EFIX",NA,211,697.9,796.3,"Yes","Yes","Yes","No","No"
"180",1,9,1,36,11682073,11685847,5,NA,974,1072,1920,11684744,11685017,821,"EFIX",NA,273,803.2,990.2,"Yes","Yes","Yes","No","No"
