"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","delBnd","prevFix","nextFix","prevGood","onTarget","inRegion","hook"
"56",1,19,3,12,5616005,5619342,1,"STD",106,232,358,5616091,NA,NA,102.5,NA,"No","Yes","Yes"
"57",1,19,3,12,5616005,5619342,2,"STD",358,414,554,5616860,3,286.1,373.1,"Yes","Yes","Yes","No"
"58",1,19,3,12,5616005,5619342,3,"STD",554,568,652,5617928,3,527.6,555.4,"Yes","Yes","Yes","No"
"59",1,19,3,12,5616005,5619342,4,"STD",652,708,764,5618391,3,617.4,672.4,"Yes","Yes","Yes","No"
"60",1,19,3,12,5616005,5619342,5,"STD",764,806,1920,5618787,3,733.6,814.8,"Yes","No","Yes","No"
"61",1,9,1,13,5622051,5625498,1,"STD",106,162,232,5622267,NA,84.4,105.1,"Yes","No","Yes","Yes"
"62",1,9,1,13,5622051,5625498,2,"STD",232,316,428,5622734,3,162.3,249.6,"Yes","Yes","Yes","No"
"63",1,9,1,13,5622051,5625498,3,"STD",428,456,512,5623375,2,373.8,489.3,"Yes","No","Yes","No"
"64",1,9,1,13,5622051,5625498,4,"STD",512,568,624,5623680,3,489.3,554.8,"Yes","Yes","Yes","No"
"65",1,9,1,13,5622051,5625498,5,"STD",624,666,1920,5623928,3,554.8,705.9,"Yes","No","Yes","No"
"66",1,17,1,14,5627217,5630442,1,"STD",120,204,316,5627685,3,93.3,223.3,"Yes","No","Yes","No"
"67",1,17,1,14,5627217,5630442,2,"STD",316,414,470,5628178,3,307,382.9,"No","Yes","Yes","No"
"68",1,17,1,14,5627217,5630442,3,"STD",470,512,596,5628476,3,382.9,529.8,"Yes","No","Yes","No"
"69",1,17,1,14,5627217,5630442,4,"STD",596,652,708,5629210,3,585.6,651.4,"No","Yes","Yes","No"
"70",1,17,1,14,5627217,5630442,5,"STD",708,750,1920,5629793,3,631.2,757,"Yes","No","Yes","No"
"71",1,11,3,15,5632028,5636408,1,"STD",148,162,274,5632401,3,102.1,227.4,"Yes","No","Yes","No"
"72",1,11,3,15,5632028,5636408,2,"STD",274,344,400,5632751,3,227.4,321.1,"Yes","Yes","Yes","No"
"73",1,11,3,15,5632028,5636408,3,"STD",400,442,582,5633027,3,321.1,418.1,"Yes","Yes","Yes","No"
"74",1,11,3,15,5632028,5636408,4,"STD",582,624,722,5633484,3,533.3,649.8,"Yes","No","Yes","No"
"75",1,11,3,15,5632028,5636408,5,"STD",722,764,1920,5633773,3,649.8,730.6,"Yes","Yes","Yes","No"
"76",1,4,4,16,5639244,5643158,1,"STD",106,176,246,5639484,3,90.4,-909.1,"Yes","No","No","Yes"
"77",1,4,4,16,5639244,5643158,2,"STD",246,400,596,5640241,3,-909.1,260.9,"Yes","Yes","Yes","No"
"78",1,4,4,16,5639244,5643158,3,"STD",596,624,694,5641373,2,496.8,625.3,"Yes","No","Yes","No"
"79",1,4,4,16,5639244,5643158,4,"DEV",694,764,862,5641703,NA,625.3,700.5,"Yes","Yes","Yes","No"
"80",1,4,4,16,5639244,5643158,5,"STD",862,904,1920,5642295,3,831.5,950.1,"Yes","No","Yes","No"
"81",1,20,4,17,5645291,5648525,1,"STD",120,218,288,5645820,3,100.5,189.7,"Yes","Yes","Yes","No"
"82",1,20,4,17,5645291,5648525,2,"STD",288,372,512,5646128,3,189.7,310.6,"Yes","Yes","Yes","No"
"83",1,20,4,17,5645291,5648525,3,"STD",512,568,694,5646730,3,470.5,590.1,"Yes","No","Yes","No"
"84",1,20,4,17,5645291,5648525,4,"DEV",694,722,792,5647412,3,547.7,737.9,"Yes","No","Yes","No"
"85",1,20,4,17,5645291,5648525,5,"STD",792,848,1920,5647611,3,737.9,817.4,"Yes","Yes","Yes","No"
"86",1,10,2,18,5650784,5653542,1,"STD",106,176,302,5651102,3,95,205.7,"No","No","Yes","No"
"87",1,10,2,18,5650784,5653542,2,"STD",302,358,526,5651361,3,205.7,352.7,"Yes","Yes","Yes","No"
"88",1,10,2,18,5650784,5653542,3,"STD",526,568,666,5651866,3,456.8,595,"Yes","No","Yes","No"
"89",1,10,2,18,5650784,5653542,4,"STD",666,764,876,5652338,3,657.9,745.8,"No","Yes","Yes","No"
"90",1,10,2,18,5650784,5653542,5,"STD",876,974,1920,5652841,3,843.6,919.4,"Yes","Yes","Yes","No"
"91",1,7,3,19,5655626,5658409,1,"STD",176,190,288,5656075,3,158.8,232.8,"Yes","No","Yes","No"
"92",1,7,3,19,5655626,5658409,2,"STD",288,400,442,5656379,3,232.8,335.1,"Yes","Yes","Yes","No"
"93",1,7,3,19,5655626,5658409,3,"STD",442,540,652,5656651,3,335.1,480.3,"Yes","Yes","Yes","No"
"94",1,7,3,19,5655626,5658409,4,"STD",652,680,778,5657342,3,613.3,725.4,"Yes","No","Yes","No"
"95",1,7,3,19,5655626,5658409,5,"STD",778,834,1920,5657702,3,725.4,853.1,"Yes","No","Yes","No"
"96",1,3,3,20,5660649,5663725,1,"STD",106,190,330,5660870,3,91.8,109.7,"No","Yes","Yes","No"
"97",1,3,3,20,5660649,5663725,2,"STD",330,372,484,5661529,3,263.1,389.8,"Yes","No","Yes","No"
"98",1,3,3,20,5660649,5663725,3,"STD",484,554,610,5661905,NA,389.8,483.9,"Yes","Yes","Yes","Yes"
"99",1,3,3,20,5660649,5663725,4,"STD",610,652,792,5662292,3,554.5,626.1,"Yes","Yes","Yes","No"
"100",1,3,3,20,5660649,5663725,5,"STD",792,848,1920,5662914,3,725.2,841.7,"Yes","Yes","Yes","No"
