"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink","N1","N2","keep","word"
"199",1,3,1,40,2974551,2977190,4,"SLC",695,849,891,2976164,2976189,577,"ESACC",1,-11,642.9,764.4,"Yes","Yes","Yes","No","No",244,219,1,9
"202",1,41,2,41,2980664,2984607,2,"STD",331,415,457,2981975,2981988,1041,"ESACC",3,1,270.6,357.4,"Yes","Yes","Yes","No","No",367,161,1,5
"208",1,42,2,42,2989342,2992810,3,"STD",639,751,793,2990542,2990561,274,"ESACC",1,-5,419.8,603.8,"Yes","No","No","Yes","No",265,229,1,7
"214",1,43,2,43,2997603,3000776,4,"STD",891,1003,1073,2999874,2999889,872,"ESACC",1,-1,762.6,983.4,"Yes","Yes","Yes","No","No",173,141,1,9
"219",1,107,3,44,3006446,3010928,4,"DEV",863,947,1045,3009089,3009110,975,"ESACC",1,-7,818.4,994.4,"Yes","No","Yes","No","No",433,230,1,9
"224",1,59,2,45,3015433,3019160,4,"STD",737,863,905,3017734,3017748,435,"ESACC",1,0,679.7,786,"Yes","Yes","Yes","No","No",307,193,1,9
"229",1,119,3,46,3022316,3026080,4,"DEV",709,779,877,3024185,3024194,222,"ESACC",NA,5,561.5,708.9,"Yes","Yes","Yes","No","No",255,236,1,9
"233",1,110,3,47,3027791,3032004,3,"DEV",457,611,709,3029452,3029520,653,"ESACC",NA,-54,177.4,253.8,"Yes","No","No","Yes","No",150,214,1,7
"240",1,104,3,48,3033995,3037232,5,"DEV",933,1129,1920,3036445,3036461,343,"ESACC",1,-2,881.2,1026.9,"Yes","Yes","Yes","No","No",229,212,1,11
"242",1,73,2,49,3039148,3043602,2,"STD",331,415,485,3039904,3039914,237,"ESACC",2,4,207.9,309.2,"Yes","No","No","Yes","No",217,613,1,5
"247",1,45,2,50,3047489,3050687,2,"STD",457,527,611,3048799,3048814,615,"ESACC",1,-1,408.6,536.3,"Yes","No","Yes","No","No",201,155,1,5
"253",1,58,2,51,3055189,3059083,3,"STD",639,723,793,3056952,3056966,903,"ESACC",2,0,559,707.8,"Yes","Yes","Yes","No","No",231,295,1,7
"257",1,117,3,52,3060869,3062862,2,"DEV",359,443,485,3061441,3061450,165,"ESACC",1,5,241.6,377.5,"Yes","Yes","Yes","No","No",163,209,1,5
"264",1,91,3,53,3064836,3066870,4,"DEV",863,961,1017,3066215,3066231,455,"ESACC",1,-2,819.6,944.5,"Yes","Yes","Yes","No","No",201,169,1,9
"267",1,105,3,54,3071908,3074977,2,"DEV",359,471,555,3072949,3072969,321,"ESACC",1,-6,243.7,345.1,"Yes","No","No","Yes","No",224,309,1,5
"272",1,49,2,55,3078960,3082864,2,"STD",485,583,681,3080569,3080575,445,"ESACC",NA,8,292.4,499.8,"Yes","Yes","Yes","No","No",374,151,1,5
"279",1,87,3,56,3088180,3090881,4,"DEV",765,919,975,3089643,3089665,393,"ESACC",2,-8,567.9,790.4,"Yes","Yes","Yes","No","No",220,200,1,9
"284",1,83,3,57,3095431,3098368,4,"DEV",877,947,1087,3097499,3097517,554,"ESACC",2,-4,841.2,1001.4,"Yes","No","Yes","No","No",360,162,1,9
"288",1,118,3,58,3103351,3107034,3,"DEV",569,681,737,3105409,3105426,1292,"ESACC",1,-3,489.1,630.5,"Yes","Yes","Yes","No","No",276,250,1,7
"295",1,56,2,59,3108751,3112482,5,"STD",877,975,1920,3112039,3112052,360,"ESACC",2,1,807.7,942.3,"Yes","Yes","Yes","No","No",160,205,1,11
"298",1,94,3,60,3114675,3117440,3,"DEV",457,597,667,3115433,3115384,69,"EFIX",61,63,272.3,479.8,"Yes","Yes","Yes","No","No",266,241,1,7
"304",1,51,2,61,3120959,3123200,4,"STD",681,835,891,3122257,3122283,517,"ESACC",1,-12,499.9,714.4,"Yes","Yes","Yes","No","No",193,130,1,9
"310",1,80,2,62,3127684,3132164,5,"STD",807,905,1920,3130963,3130979,379,"ESACC",1,-2,706.7,891.8,"Yes","Yes","Yes","No","No",279,63,1,11
"312",1,113,3,63,3135483,3139617,2,"DEV",485,583,611,3136479,3136493,568,"ESACC",1,0,354.6,554,"Yes","Yes","Yes","No","No",194,139,1,5
"318",1,50,2,64,3142409,3146218,3,"STD",513,653,695,3143722,3143747,308,"ESACC",1,-11,380.5,557.7,"Yes","Yes","Yes","No","No",233,173,1,7
"322",1,101,3,65,3150720,3154476,2,"DEV",443,527,667,3151484,3151500,389,"ESACC",1,-2,408.1,547.8,"Yes","No","Yes","No","No",263,201,1,5
"330",1,68,2,66,3155965,3158074,5,"STD",989,1157,1920,3157535,3157561,382,"ESACC",2,-12,861.2,1058.7,"Yes","Yes","Yes","No","No",171,219,1,11
"332",1,109,3,67,3159619,3162772,2,"DEV",345,457,499,3160391,3160491,68,"ESACC",NA,-86,136.4,229.9,"Yes","No","No","Yes","No",62,334,1,5
"340",1,72,2,68,3166726,3169309,5,"STD",849,961,1920,3168743,3168759,189,"ESACC",1,-2,748.3,957.6,"Yes","Yes","Yes","No","No",198,139,1,11
"342",1,89,3,69,3170762,3173652,2,"DEV",331,429,527,3171481,3171499,245,"ESACC",1,-4,302.9,455.6,"Yes","No","Yes","No","No",271,226,1,5
"350",1,60,2,70,3177837,3180685,5,"STD",877,1003,1920,3179879,3179890,236,"ESACC",1,3,786.3,956.2,"Yes","Yes","Yes","No","No",230,177,1,11
"353",1,98,3,71,3183305,3185995,3,"DEV",583,681,723,3184121,3184156,401,"ESACC",1,-21,501.3,793.9,"Yes","No","No","No","No",119,130,1,7
"360",1,100,3,72,3188406,3192440,5,"DEV",975,1073,1920,3191928,3191944,548,"ESACC",2,-2,868.3,1082.1,"Yes","No","Yes","No","No",223,229,1,11
"363",1,70,2,73,3193890,3196738,3,"STD",513,583,639,3195060,3195071,227,"ESACC",2,3,425,546.2,"Yes","Yes","Yes","No","No",242,192,1,7
"369",1,103,3,74,3198534,3201229,4,"DEV",653,793,835,3200239,3200253,454,"ESACC",2,0,528.1,743,"Yes","Yes","Yes","No","No",216,273,1,9
"374",1,55,2,75,3204178,3208744,4,"STD",709,835,891,3206596,3206609,1126,"ESACC",2,1,663.4,759.6,"Yes","Yes","Yes","No","No",299,139,1,9
"377",1,53,2,76,3211686,3214006,2,"STD",373,485,597,3212291,3212303,377,"ESACC",1,2,258.7,425.8,"Yes","Yes","Yes","No","No",225,150,1,5
"383",1,102,3,77,3219084,3222978,3,"DEV",555,639,751,3221094,3221101,416,"ESACC",2,7,405.8,547.6,"Yes","No","No","Yes","No",202,200,1,7
"387",1,93,3,78,3225834,3229026,2,"DEV",443,597,737,3227452,3227466,889,"ESACC",1,0,393.2,514.9,"Yes","Yes","Yes","No","No",204,286,1,5
"394",1,99,3,79,3233513,3236167,4,"DEV",597,709,765,3235094,3235106,250,"ESACC",1,2,484.6,626.6,"Yes","Yes","Yes","No","No",244,174,1,9
"397",1,85,3,80,3237831,3240575,2,"DEV",415,485,555,3238555,3238579,323,"ESACC",NA,-10,270.6,438.1,"Yes","Yes","Yes","No","No",243,96,1,5
"402",1,69,2,81,3244676,3246729,2,"STD",373,443,499,3245234,3245245,288,"ESACC",1,3,177.6,389.4,"Yes","Yes","Yes","No","No",206,126,1,5
"407",1,77,2,82,3248196,3251397,2,"STD",331,415,457,3248878,3248901,440,"ESACC",NA,-9,298,387.1,"Yes","Yes","Yes","No","No",140,220,1,5
"414",1,71,2,83,3252848,3255175,4,"STD",835,961,1017,3254137,3254159,375,"ESACC",2,-8,577.3,1025.1,"Yes","No","No","No","No",173,224,1,9
"420",1,108,3,84,3257602,3259654,5,"DEV",765,863,1920,3258848,3258807,70,"EFIX",62,55,522.4,745.3,"Yes","No","No","Yes","No",198,132,1,11
"423",1,106,3,85,3263571,3265991,3,"DEV",569,639,709,3264816,3264832,638,"ESACC",1,-2,530.2,673.6,"Yes","No","Yes","No","No",303,143,1,7
"428",1,82,3,86,3267744,3270799,3,"DEV",513,639,737,3268763,3268789,256,"ESACC",2,-12,316.9,579.2,"Yes","Yes","Yes","No","No",442,160,1,7
"434",1,47,2,87,3275429,3278178,4,"STD",737,849,891,3277066,3277078,241,"ESACC",2,2,568.7,823.7,"Yes","Yes","Yes","No","No",199,143,1,9
"438",1,78,2,88,3284469,3289961,3,"STD",611,695,793,3286833,3286853,666,"ESACC",1,-6,310.9,576.3,"Yes","No","No","Yes","No",279,305,1,7
"444",1,95,3,89,3291661,3293630,4,"DEV",723,821,863,3292614,3292632,204,"ESACC",2,-4,548.2,882,"Yes","No","No","No","No",259,173,1,9
"449",1,75,2,90,3297725,3300677,4,"STD",709,863,947,3299976,3300001,196,"ESACC",2,-11,582.3,771,"Yes","Yes","Yes","No","No",239,149,1,9
"455",1,88,3,91,3302322,3304176,5,"DEV",975,1073,1920,3303669,3303678,212,"ESACC",1,5,815.5,978.4,"Yes","Yes","Yes","No","No",142,139,1,11
"460",1,64,2,92,3307680,3310783,5,"STD",1003,1115,1920,3309358,3309386,186,"ESACC",2,-14,961.8,1123.4,"Yes","No","Yes","No","No",392,161,1,11
"463",1,90,3,93,3313172,3318613,3,"DEV",499,611,667,3315457,3315463,432,"ESACC",1,8,377.7,483.7,"Yes","No","No","Yes","No",423,258,1,7
"468",1,74,2,94,3323588,3326767,3,"STD",583,681,765,3324543,3324567,380,"ESACC",1,-10,419.3,624.2,"Yes","Yes","Yes","No","No",251,236,1,7
"472",1,81,3,95,3328450,3332285,2,"DEV",303,387,485,3329179,3329191,479,"ESACC",1,2,179.2,313.4,"Yes","Yes","Yes","No","No",219,213,1,5
"479",1,79,2,96,3335456,3342031,4,"STD",779,863,1017,3338589,3338592,332,"ESACC",NA,11,641.1,763,"Yes","No","No","Yes","No",258,214,1,9
"482",1,97,3,97,3343909,3346159,2,"DEV",485,625,681,3344611,3344621,276,"ESACC",1,4,271.3,506.1,"Yes","Yes","Yes","No","No",284,200,1,5
"490",1,116,3,98,3349206,3353311,5,"DEV",961,1087,1920,3352725,3352677,66,"EFIX",53,62,773.4,943.3,"Yes","No","No","Yes","No",178,200,1,11
"495",1,76,2,99,3354990,3358564,5,"STD",1143,1283,1920,3358299,3358331,164,"ESACC",2,-18,1073.7,1324.9,"Yes","No","Yes","No","No",144,62,1,11
"498",1,114,3,100,3360033,3362992,3,"DEV",611,723,765,3361822,3361857,480,"ESACC",1,-21,556.1,807.4,"Yes","No","No","No","No",224,174,1,7
"505",1,112,3,101,3365345,3369520,5,"DEV",877,1059,1920,3367440,3367442,277,"ESACC",NA,12,720.2,858.4,"Yes","No","No","Yes","No",152,195,1,11
"510",1,120,3,102,3371094,3374538,5,"DEV",863,961,1920,3373154,3373178,276,"ESACC",2,-10,752.1,960.6,"Yes","Yes","Yes","No","No",119,158,1,11
"515",1,92,3,103,3377043,3379006,5,"DEV",933,1017,1920,3378682,3378639,65,"EFIX",49,57,632.5,934.8,"Yes","Yes","Yes","No","No",189,133,1,11
"518",1,62,2,104,3383162,3387143,3,"STD",541,653,751,3384280,3384293,357,"ESACC",1,1,383.3,538.8,"Yes","No","No","Yes","No",220,159,1,7
"522",1,61,2,105,3388563,3391481,2,"STD",359,443,499,3389237,3389248,214,"ESACC",2,3,229.8,356.3,"Yes","No","No","Yes","No",197,152,1,5
"528",1,86,3,106,3392883,3396869,3,"DEV",457,527,611,3394929,3394943,429,"ESACC",2,0,410.6,562,"Yes","No","Yes","No","No",202,162,1,7
"533",1,66,2,107,3401150,3405316,3,"STD",555,639,709,3403280,3403316,1596,"ESACC",2,-22,352.9,778.9,"Yes","No","No","No","No",368,209,1,7
"539",1,115,3,108,3409187,3414252,4,"DEV",877,947,1059,3411332,3411340,481,"ESACC",1,6,771.2,900.6,"Yes","Yes","Yes","No","No",366,183,1,9
"545",1,44,2,109,3416202,3419300,5,"STD",989,1073,1920,3418735,3418756,490,"ESACC",1,-7,919.9,1077.6,"Yes","No","Yes","No","No",138,227,1,11
"548",1,54,2,110,3424167,3427472,3,"STD",569,667,723,3426087,3426115,311,"ESACC",1,-14,446.6,642.9,"Yes","Yes","Yes","No","No",167,127,1,7
"555",1,48,2,111,3429120,3431380,5,"STD",1003,1101,1920,3431030,3431048,528,"ESACC",1,-4,811.1,1144.8,"Yes","No","Yes","No","No",150,157,1,11
"560",1,52,2,112,3434876,3438032,5,"STD",961,1045,1920,3437438,3437450,236,"ESACC",1,2,865.4,1000.5,"Yes","Yes","Yes","No","No",184,244,1,11
"563",1,46,2,113,3443195,3446649,3,"STD",583,695,737,3444566,3444576,738,"ESACC",3,4,522.4,628.6,"Yes","Yes","Yes","No","No",252,188,1,7
"570",1,96,3,114,3450780,3453466,5,"DEV",947,1101,1920,3452457,3452471,352,"ESACC",2,0,801,998,"Yes","Yes","Yes","No","No",232,178,1,11
"574",1,111,3,115,3455438,3457475,4,"DEV",779,877,1031,3456820,3456835,537,"ESACC",2,-1,746,878,"Yes","No","Yes","No","No",157,123,1,9
"577",1,57,2,116,3459568,3461803,2,"STD",429,527,583,3460577,3460593,532,"ESACC",NA,-2,221.1,499.7,"Yes","Yes","Yes","No","No",304,188,1,5
"585",1,84,3,117,3464277,3466321,5,"DEV",933,1003,1920,3465817,3465841,478,"ESACC",1,-10,888.5,1154.2,"Yes","No","Yes","No","No",154,150,1,11
"589",1,67,2,118,3470443,3475038,4,"STD",709,793,877,3471538,3471552,271,"ESACC",1,0,593,756.4,"Yes","Yes","Yes","No","No",170,105,1,9
"592",1,65,2,119,3477275,3480465,2,"STD",387,499,555,3478083,3478106,202,"ESACC",2,-9,288.5,417.7,"Yes","Yes","Yes","No","No",156,291,1,5
"599",1,63,2,120,3482700,3485444,4,"STD",737,849,947,3484516,3484522,589,"ESACC",NA,8,509.3,758.9,"Yes","Yes","Yes","No","Yes",123,70,1,9
"602",2,1,2,1,7876524,7883872,2,"STD",401,499,555,7877468,7877467,726,"EFIX",3,15,247,411.3,"Yes","Yes","Yes","No","No",188,113,1,5
"608",2,2,2,2,7890402,7893888,3,"STD",611,695,807,7891652,7891651,1014,"EFIX",2,15,409.2,610,"Yes","No","Yes","Yes","No",147,188,1,7
"614",2,3,2,3,7900581,7903134,4,"STD",695,849,891,7901753,7901750,240,"EFIX",NA,17,568.1,714.3,"Yes","Yes","Yes","No","No",239,145,1,9
"618",2,38,2,4,7907229,7910831,3,"STD",555,681,779,7908836,7908839,236,"ESACC",2,11,432.6,611.2,"Yes","Yes","Yes","No","No",215,125,1,7
"622",2,61,3,5,7913141,7919907,2,"DEV",359,443,499,7913959,7913955,372,"EFIX",NA,18,257.5,368.3,"Yes","Yes","Yes","No","No",485,701,1,5
"629",2,51,3,6,7921954,7925831,4,"DEV",681,835,891,7923225,7923179,68,"EFIX",NA,60,449,691.8,"Yes","Yes","Yes","No","No",377,205,1,9
"633",2,14,2,7,7933236,7936611,3,"STD",569,639,695,7934325,7934337,263,"ESACC",2,2,505.4,702.3,"Yes","No","No","No","Yes",205,179,1,7
"637",2,29,2,8,7938693,7941969,2,"STD",443,555,695,7940037,7940045,1190,"ESACC",2,6,346.6,520.1,"Yes","Yes","Yes","No","No",191,152,1,5
"643",2,18,2,9,7944525,7947456,3,"STD",555,723,877,7945836,7945839,390,"ESACC",2,11,383.4,600.5,"Yes","Yes","Yes","No","No",170,215,1,7
"650",2,28,2,10,7949601,7951936,5,"STD",863,989,1920,7951095,7951109,258,"ESACC",2,0,834.1,977.2,"Yes","Yes","Yes","No","No",182,171,1,11
"654",2,15,2,11,7954187,7958114,4,"STD",779,891,961,7956471,7956487,523,"ESACC",2,-2,755,901.4,"Yes","No","Yes","No","No",269,107,1,9
"657",2,9,2,12,7961650,7964440,2,"STD",387,471,583,7962422,7962366,65,"EFIX",NA,70,216.1,381.3,"Yes","No","No","Yes","No",297,219,1,5
"665",2,72,3,13,7969107,7972196,5,"DEV",849,961,1920,7970407,7970415,191,"ESACC",2,6,749.1,931.3,"Yes","Yes","Yes","No","No",256,259,1,11
"668",2,10,2,14,7975504,7977645,3,"STD",639,709,765,7976473,7976478,196,"ESACC",2,9,521.5,692.2,"Yes","Yes","Yes","No","No",190,103,1,7
"673",2,50,3,15,7982244,7984851,3,"DEV",513,653,695,7983557,7983573,803,"ESACC",2,-2,389.7,635,"Yes","Yes","Yes","No","No",169,169,1,7
"677",2,57,3,16,7988861,7991899,2,"DEV",429,527,583,7989586,7989582,373,"EFIX",NA,18,261.7,435.5,"Yes","Yes","Yes","No","No",102,211,1,5
"684",2,11,2,17,7993929,7996977,4,"STD",737,835,891,7995120,7995071,69,"EFIX",54,63,555.7,785.1,"Yes","Yes","Yes","No","No",109,194,1,9
"687",2,65,3,18,8000675,8002775,2,"DEV",387,499,555,8001262,8001267,211,"ESACC",1,9,261.1,423.1,"Yes","Yes","Yes","No","No",199,210,1,5
"694",2,35,2,19,8004890,8007302,4,"STD",611,695,751,8005696,8005638,68,"EFIX",NA,72,414.9,599.3,"Yes","No","No","Yes","No",133,129,1,9
"697",2,25,2,20,8010485,8012810,2,"STD",359,457,527,8011049,8011052,196,"ESACC",2,11,260.4,392.6,"Yes","Yes","Yes","No","No",225,93,1,5
"704",2,79,3,21,8015202,8018218,4,"DEV",779,863,1017,8016608,8016618,248,"ESACC",2,4,707.6,872.6,"Yes","No","Yes","No","No",209,170,1,9
"707",2,5,2,22,8021102,8023866,2,"STD",373,471,527,8021706,8021705,266,"EFIX",3,15,192.1,371.4,"Yes","No","No","Yes","No",209,143,1,5
"715",2,76,3,23,8029764,8033672,5,"DEV",1143,1283,1920,8032809,8032818,265,"ESACC",2,5,1065.8,1216.3,"Yes","Yes","Yes","No","No",251,148,1,11
"718",2,46,3,24,8035564,8038010,3,"DEV",583,695,737,8036538,8036557,478,"ESACC",2,-5,571.5,755.9,"Yes","No","No","No","No",304,231,1,7
"724",2,75,3,25,8042478,8045737,4,"DEV",709,863,947,8044779,8044799,355,"ESACC",2,-6,558,835.8,"Yes","Yes","Yes","No","No",272,183,1,9
"728",2,70,3,26,8047668,8049438,3,"DEV",513,583,639,8048583,8048600,205,"ESACC",2,-3,446.1,702.6,"Yes","No","No","No","No",117,175,1,7
"735",2,44,3,27,8051564,8053874,5,"DEV",989,1073,1920,8053431,8053451,499,"ESACC",2,-6,970.5,1177,"Yes","No","Yes","No","No",233,163,1,11
"738",2,22,2,28,8059007,8061131,3,"STD",611,723,765,8059918,8059908,252,"EFIX",NA,24,439.4,606.9,"Yes","No","No","Yes","No",205,245,1,7
"744",2,59,3,29,8064377,8066641,4,"DEV",737,863,905,8065616,8065615,256,"EFIX",2,15,614.7,765.6,"Yes","Yes","Yes","No","No",214,59,1,9
"748",2,74,3,30,8068441,8070947,3,"DEV",583,681,765,8069386,8069391,210,"ESACC",1,9,475.9,629.5,"Yes","Yes","Yes","No","No",262,215,1,7
"752",2,69,3,31,8073121,8075006,2,"DEV",373,443,499,8073802,8073808,314,"ESACC",2,8,257.4,420.2,"Yes","Yes","Yes","No","No",212,59,1,5
"759",2,31,2,32,8076725,8079194,4,"STD",737,863,1031,8077931,8077887,67,"EFIX",45,58,526.5,772.4,"Yes","Yes","Yes","No","No",145,138,1,9
"762",2,45,3,33,8081189,8083762,2,"DEV",457,527,611,8081988,8081997,271,"ESACC",2,5,364.3,554.8,"Yes","No","Yes","No","No",136,246,1,5
"770",2,56,3,34,8088254,8090539,5,"DEV",877,975,1920,8090134,8090152,272,"ESACC",1,-4,844.6,982.3,"Yes","No","Yes","No","No",130,125,1,11
"773",2,26,2,35,8092510,8094548,3,"STD",597,681,793,8093419,8093372,71,"EFIX",55,61,400.3,656.1,"Yes","Yes","Yes","No","No",142,180,1,7
"778",2,6,2,36,8098737,8102355,3,"STD",541,681,737,8099873,8099867,336,"EFIX",NA,20,404.9,562.1,"Yes","Yes","Yes","No","No",218,173,1,7
"785",2,16,2,37,8106100,8109154,5,"STD",905,989,1920,8107744,8107739,296,"EFIX",NA,19,709.7,911.5,"Yes","Yes","Yes","No","No",148,161,1,11
"788",2,62,3,38,8111865,8114160,3,"DEV",541,653,751,8112878,8112889,402,"ESACC",1,3,413.6,659,"Yes","No","Yes","No","No",229,118,1,7
"792",2,37,2,39,8118587,8121867,2,"STD",373,471,513,8119124,8119116,352,"EFIX",NA,22,214.4,366.5,"Yes","No","No","Yes","No",150,162,1,5
"799",2,55,3,40,8124109,8126275,4,"DEV",709,835,891,8125246,8125252,339,"ESACC",2,8,590.5,781.6,"Yes","Yes","Yes","No","No",226,252,1,9
"803",2,30,2,41,8128321,8131183,3,"STD",541,611,709,8129255,8129258,230,"ESACC",2,11,424.3,585.6,"Yes","Yes","Yes","No","No",242,199,1,7
"809",2,71,3,42,8132922,8137061,4,"DEV",835,961,1017,8136047,8136053,222,"ESACC",3,8,649.5,889.7,"Yes","Yes","Yes","No","No",272,214,1,9
