"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"80",1,57,3,16,39422147,39426808,5,"STD",967,1121,1920,39425353,39425351,247,"EFIX",4,16,817.1,980.7,"Yes","Yes","Yes","No","No"
"81",1,11,2,17,39428274,39432135,1,"STD",211,337,393,39428820,39428815,NA,"EFIX",NA,19,87.3,224.5,"Yes","Yes","Yes","No","No"
"82",1,11,2,17,39428274,39432135,2,"STD",393,491,603,39429584,39429579,764,"EFIX",NA,19,306.9,396.6,"Yes","Yes","Yes","No","No"
"83",1,11,2,17,39428274,39432135,3,"STD",603,687,743,39430517,39430525,933,"ESACC",3,6,578.5,666,"Yes","Yes","Yes","No","No"
"84",1,11,2,17,39428274,39432135,4,"STD",743,841,897,39430726,39430723,209,"EFIX",4,17,666,739.6,"Yes","No","Yes","No","No"
"85",1,11,2,17,39428274,39432135,5,"STD",897,995,1920,39431155,39431160,429,"ESACC",3,9,869.4,946.4,"Yes","Yes","Yes","No","No"
"86",1,65,3,18,39435601,39438843,1,"STD",197,337,393,39436110,39436110,NA,"EFIX",4,14,129,211.6,"Yes","Yes","Yes","No","No"
"87",1,65,3,18,39435601,39438843,2,"DEV",393,505,561,39436653,39436652,543,"EFIX",5,15,324.4,405,"Yes","Yes","Yes","No","No"
"88",1,65,3,18,39435601,39438843,3,"STD",561,687,771,39437212,39437210,559,"EFIX",4,16,477,571.9,"Yes","Yes","Yes","No","No"
"89",1,65,3,18,39435601,39438843,4,"STD",771,925,953,39437640,39437648,428,"ESACC",4,6,716.5,844.7,"Yes","Yes","Yes","No","No"
"90",1,65,3,18,39435601,39438843,5,"STD",953,1023,1920,39437978,39437978,338,"EFIX",5,14,844.7,987.5,"Yes","Yes","Yes","No","Yes"
"91",1,35,2,19,39440009,39442791,1,"STD",155,225,323,39440604,39440611,NA,"ESACC",4,7,118.9,216.1,"Yes","Yes","Yes","No","No"
"92",1,35,2,19,39440009,39442791,2,"STD",323,449,491,39441071,39441084,467,"ESACC",4,1,317.8,434.9,"No","Yes","Yes","No","No"
"93",1,35,2,19,39440009,39442791,3,"STD",491,561,617,39441375,39441376,304,"ESACC",4,13,434.9,510,"Yes","Yes","Yes","No","No"
"94",1,35,2,19,39440009,39442791,4,"STD",617,701,757,39441797,39441806,422,"ESACC",4,5,588.1,712.3,"Yes","No","Yes","No","No"
"95",1,35,2,19,39440009,39442791,5,"STD",757,883,1920,39442126,39442135,329,"ESACC",4,5,712.3,853.8,"Yes","Yes","Yes","No","No"
"96",1,25,2,20,39444725,39448409,1,"STD",183,309,365,39445519,39445533,NA,"ESACC",4,0,169.7,307.4,"Yes","Yes","Yes","No","No"
"97",1,25,2,20,39444725,39448409,2,"STD",365,463,533,39445841,39445840,322,"EFIX",4,15,307.4,377.7,"Yes","Yes","Yes","No","No"
"98",1,25,2,20,39444725,39448409,3,"STD",533,603,659,39446703,39446708,862,"ESACC",4,9,505.5,583.4,"Yes","Yes","Yes","No","No"
"99",1,25,2,20,39444725,39448409,4,"STD",659,757,855,39446996,39446979,293,"EFIX",NA,31,583.4,655.7,"Yes","No","Yes","No","No"
"100",1,25,2,20,39444725,39448409,5,"STD",855,981,1920,39447380,39447380,384,"EFIX",4,14,737.5,878.3,"Yes","Yes","Yes","No","No"
"101",1,79,3,21,39451483,39455966,1,"STD",197,309,435,39452607,39452609,NA,"ESACC",3,12,123.4,219.7,"Yes","Yes","Yes","No","No"
"102",1,79,3,21,39451483,39455966,2,"STD",435,505,617,39453393,39453398,786,"ESACC",5,9,408.3,492.2,"Yes","Yes","Yes","No","No"
"103",1,79,3,21,39451483,39455966,3,"STD",617,729,785,39453774,39453765,381,"EFIX",NA,23,492.2,617.3,"Yes","Yes","Yes","No","No"
"104",1,79,3,21,39451483,39455966,4,"DEV",785,869,1023,39454371,39454374,597,"ESACC",4,11,761.8,821.5,"Yes","Yes","Yes","No","No"
"105",1,79,3,21,39451483,39455966,5,"STD",1023,1135,1920,39454798,39454802,427,"ESACC",3,10,920.5,1065.9,"Yes","Yes","Yes","No","No"
"106",1,5,2,22,39458115,39461214,1,"STD",183,295,379,39458851,39458856,NA,"ESACC",3,9,143.3,234,"Yes","Yes","Yes","No","No"
"107",1,5,2,22,39458115,39461214,2,"STD",379,477,533,39459467,39459476,616,"ESACC",4,5,362.6,463.9,"Yes","Yes","Yes","No","No"
"108",1,5,2,22,39458115,39461214,3,"STD",533,617,715,39459816,39459817,349,"ESACC",3,13,463.9,547,"Yes","Yes","Yes","No","No"
"109",1,5,2,22,39458115,39461214,4,"STD",715,813,869,39460339,39460325,523,"EFIX",NA,28,615.7,711.5,"Yes","No","Yes","No","No"
"110",1,5,2,22,39458115,39461214,5,"STD",869,953,1920,39460760,39460770,421,"ESACC",4,4,846.6,962.3,"Yes","No","Yes","No","No"
"111",1,76,3,23,39464259,39467562,1,"STD",197,323,463,39465031,39465045,NA,"ESACC",3,0,179.7,322.6,"Yes","Yes","Yes","No","No"
"112",1,76,3,23,39464259,39467562,2,"STD",463,631,701,39465664,39465676,633,"ESACC",5,2,434.7,561.7,"Yes","Yes","Yes","No","No"
"113",1,76,3,23,39464259,39467562,3,"STD",701,813,953,39466170,39466180,506,"ESACC",5,4,659.3,812.1,"Yes","Yes","Yes","No","No"
"114",1,76,3,23,39464259,39467562,4,"STD",953,1107,1149,39466471,39466531,301,"ESACC",4,-46,812.1,1007.5,"Yes","Yes","Yes","No","Yes"
"115",1,46,3,24,39468827,39472970,1,"STD",183,323,379,39469634,39469630,NA,"EFIX",NA,18,104,194.3,"Yes","Yes","Yes","No","No"
"116",1,46,3,24,39468827,39472970,2,"STD",379,477,589,39470348,39470350,714,"ESACC",3,12,332.3,396.9,"Yes","Yes","Yes","No","No"
"117",1,46,3,24,39468827,39472970,3,"DEV",589,701,743,39471059,39471073,711,"ESACC",4,0,581.7,711.8,"No","No","Yes","No","No"
"118",1,46,3,24,39468827,39472970,4,"STD",743,855,911,39471353,39471367,294,"ESACC",4,0,711.8,907.6,"Yes","No","Yes","No","No"
"119",1,46,3,24,39468827,39472970,5,"STD",911,1023,1920,39471421,39471367,68,"EFIX",NA,68,711.8,907.6,"Yes","No","Yes","No","Yes"
"120",1,75,3,25,39476237,39479486,1,"STD",169,253,295,39476869,39476870,NA,"ESACC",4,13,104.3,185.1,"Yes","Yes","Yes","No","No"
"121",1,75,3,25,39476237,39479486,2,"STD",295,393,519,39477524,39477534,655,"ESACC",4,4,269.9,370.8,"Yes","Yes","Yes","No","No"
"122",1,75,3,25,39476237,39479486,3,"STD",519,659,715,39477880,39477883,356,"ESACC",4,11,370.8,531.8,"Yes","Yes","Yes","No","No"
"123",1,75,3,25,39476237,39479486,4,"DEV",715,869,953,39478450,39478462,570,"ESACC",4,2,685.2,874.3,"Yes","No","Yes","No","No"
"124",1,75,3,25,39476237,39479486,5,"STD",953,1051,1920,39478713,39478716,263,"ESACC",4,11,874.3,995.5,"Yes","Yes","Yes","No","Yes"
"125",1,70,3,26,39481349,39485004,1,"STD",225,309,365,39482280,39482279,NA,"EFIX",4,15,152.5,221.4,"Yes","No","Yes","No","No"
"126",1,70,3,26,39481349,39485004,2,"STD",365,477,519,39483025,39483037,745,"ESACC",3,2,335.9,483.1,"Yes","No","Yes","No","No"
"127",1,70,3,26,39481349,39485004,3,"DEV",519,589,645,39483343,39483350,318,"ESACC",4,7,483.1,583.3,"Yes","Yes","Yes","No","No"
"128",1,70,3,26,39481349,39485004,4,"STD",645,729,813,39483659,39483663,316,"ESACC",4,10,583.3,711.7,"Yes","Yes","Yes","No","No"
"129",1,70,3,26,39481349,39485004,5,"STD",813,911,1920,39483952,39483955,293,"ESACC",4,11,711.7,830.9,"Yes","Yes","Yes","No","No"
"130",1,44,3,27,39486801,39491182,1,"STD",225,295,337,39487415,39487413,NA,"EFIX",3,16,157.9,223.5,"Yes","No","Yes","No","No"
"131",1,44,3,27,39486801,39491182,2,"STD",337,449,603,39487986,39487980,571,"EFIX",NA,20,275.9,344.3,"Yes","Yes","Yes","No","No"
"132",1,44,3,27,39486801,39491182,3,"STD",603,715,771,39488603,39488595,617,"EFIX",NA,22,447.7,601.3,"Yes","No","Yes","No","No"
"133",1,44,3,27,39486801,39491182,4,"STD",771,869,995,39489162,39489165,559,"ESACC",4,11,710.7,786.1,"Yes","Yes","Yes","No","No"
"134",1,22,2,28,39494336,39498759,1,"STD",211,365,421,39494966,39494965,NA,"EFIX",4,15,112,229.5,"Yes","Yes","Yes","No","No"
"135",1,22,2,28,39494336,39498759,2,"STD",421,519,617,39496660,39496674,1694,"ESACC",4,0,406.4,514.2,"Yes","Yes","Yes","No","No"
"136",1,22,2,28,39494336,39498759,3,"STD",617,729,771,39496946,39496934,286,"EFIX",NA,26,514.2,613,"Yes","No","Yes","No","No"
"137",1,22,2,28,39494336,39498759,4,"STD",771,897,939,39497431,39497443,485,"ESACC",4,2,735.3,925.6,"Yes","No","Yes","No","No"
"138",1,59,3,29,39500345,39504197,1,"STD",183,281,337,39501325,39501335,NA,"ESACC",3,4,172.2,257.2,"Yes","Yes","Yes","No","No"
"139",1,59,3,29,39500345,39504197,2,"STD",337,505,589,39501582,39501582,257,"EFIX",3,14,257.2,352.9,"Yes","Yes","Yes","No","No"
"140",1,59,3,29,39500345,39504197,3,"STD",589,673,743,39502678,39502688,1096,"ESACC",3,4,565.6,639.4,"Yes","Yes","Yes","No","No"
"141",1,59,3,29,39500345,39504197,4,"DEV",743,869,911,39502964,39502963,286,"EFIX",4,15,639.4,765,"Yes","Yes","Yes","No","No"
"142",1,59,3,29,39500345,39504197,5,"STD",911,1023,1920,39503627,39503636,663,"ESACC",4,5,897.3,988.7,"Yes","Yes","Yes","No","No"
"143",1,74,3,30,39505753,39510405,1,"STD",267,351,407,39506873,39506876,NA,"ESACC",4,11,206.7,268.6,"Yes","Yes","Yes","No","No"
"144",1,74,3,30,39505753,39510405,2,"STD",407,547,589,39507895,39507907,1022,"ESACC",4,2,392.2,473.7,"Yes","Yes","Yes","No","No"
"145",1,74,3,30,39505753,39510405,3,"DEV",589,687,771,39508623,39508624,728,"ESACC",5,13,548.2,608.1,"Yes","Yes","Yes","No","No"
"146",1,74,3,30,39505753,39510405,4,"STD",771,911,953,39509073,39509072,450,"EFIX",5,15,677.9,798,"Yes","Yes","Yes","No","No"
"147",1,74,3,30,39505753,39510405,5,"STD",953,1051,1920,39509618,39509072,545,"EFIX",5,560,930.9,NA,"Yes","Yes","Yes","No","Yes"
"148",1,69,3,31,39511599,39514802,1,"STD",211,323,379,39512266,39512266,NA,"EFIX",2,14,158.3,212,"Yes","Yes","Yes","No","No"
"149",1,69,3,31,39511599,39514802,2,"DEV",379,449,505,39513114,39513122,848,"ESACC",5,6,365.4,458.6,"Yes","No","Yes","No","No"
"150",1,69,3,31,39511599,39514802,3,"STD",505,603,659,39513410,39513418,296,"ESACC",5,6,458.6,590.3,"Yes","Yes","Yes","No","No"
"151",1,69,3,31,39511599,39514802,4,"STD",659,785,897,39513604,39513606,194,"ESACC",3,12,590.3,680.6,"Yes","Yes","Yes","No","No"
"152",1,69,3,31,39511599,39514802,5,"STD",897,1009,1920,39514072,39514075,468,"ESACC",4,11,820.1,927.4,"Yes","Yes","Yes","No","No"
"153",1,31,2,32,39516068,39519341,1,"STD",253,351,393,39516858,39516869,NA,"ESACC",3,3,239.5,336.2,"Yes","Yes","Yes","No","No"
"154",1,31,2,32,39516068,39519341,2,"STD",393,477,561,39517376,39517388,518,"ESACC",3,2,388.7,459.7,"No","Yes","Yes","No","No"
"155",1,31,2,32,39516068,39519341,3,"STD",561,687,743,39517683,39517678,307,"EFIX",NA,19,459.7,555.9,"Yes","No","Yes","No","No"
"156",1,31,2,32,39516068,39519341,4,"STD",743,869,1037,39518132,39518133,449,"ESACC",3,13,654.4,742.5,"Yes","No","Yes","No","No"
"157",1,45,3,33,39521650,39525539,1,"STD",267,379,463,39522504,39522614,NA,"EFIX",NA,-96,170.3,262.4,"Yes","No","Yes","No","No"
"158",1,45,3,33,39521650,39525539,2,"DEV",463,533,617,39523223,39523230,719,"ESACC",4,7,423,531.6,"Yes","Yes","Yes","No","No"
"159",1,45,3,33,39521650,39525539,3,"STD",617,687,757,39523735,39523746,512,"ESACC",4,3,596.7,710,"Yes","No","Yes","No","No"
"160",1,45,3,33,39521650,39525539,4,"STD",757,883,953,39523938,39523942,203,"ESACC",4,10,710,785.9,"Yes","Yes","Yes","No","No"
"161",1,45,3,33,39521650,39525539,5,"STD",953,1037,1920,39524415,39524421,477,"ESACC",4,8,927.5,1003.6,"Yes","Yes","Yes","No","Yes"
"162",1,56,3,34,39530282,39534115,1,"STD",225,337,435,39531088,39531088,NA,"EFIX",4,14,142.6,227.6,"Yes","Yes","Yes","No","No"
"163",1,56,3,34,39530282,39534115,2,"STD",435,533,603,39531806,39531796,718,"EFIX",NA,24,323.6,419.5,"Yes","No","No","Yes","No"
"164",1,56,3,34,39530282,39534115,3,"STD",603,687,757,39532919,39532916,1113,"EFIX",NA,17,528.5,609.5,"Yes","Yes","Yes","No","No"
"165",1,56,3,34,39530282,39534115,4,"STD",757,841,883,39533371,39533374,452,"ESACC",4,11,699.4,791,"Yes","Yes","Yes","No","No"
"166",1,56,3,34,39530282,39534115,5,"DEV",883,981,1920,39533568,39533570,197,"ESACC",4,12,791,905.6,"Yes","Yes","Yes","No","No"
"167",1,26,2,35,39535301,39538353,1,"STD",211,365,435,39535955,39535957,NA,"ESACC",4,12,131.5,233.3,"Yes","Yes","Yes","No","No"
"168",1,26,2,35,39535301,39538353,2,"STD",435,547,603,39536574,39536582,619,"ESACC",3,6,368.6,497.6,"Yes","Yes","Yes","No","No"
"169",1,26,2,35,39535301,39538353,3,"STD",603,687,799,39537073,39537083,499,"ESACC",4,4,574.7,699.4,"Yes","No","Yes","No","No"
"170",1,26,2,35,39535301,39538353,4,"STD",799,897,967,39537361,39537365,288,"ESACC",4,10,699.4,833.7,"Yes","Yes","Yes","No","No"
"171",1,26,2,35,39535301,39538353,5,"STD",967,1093,1920,39537824,39537831,463,"ESACC",4,7,937.5,1028.1,"Yes","Yes","Yes","No","Yes"
"172",1,6,2,36,39540214,39543192,1,"STD",211,323,379,39540709,39540709,NA,"EFIX",2,14,124.3,212.8,"Yes","Yes","Yes","No","No"
"173",1,6,2,36,39540214,39543192,2,"STD",379,477,547,39541209,39541212,500,"ESACC",4,11,327.2,405,"Yes","Yes","Yes","No","No"
"174",1,6,2,36,39540214,39543192,3,"STD",547,687,743,39541618,39541619,409,"ESACC",3,13,480.4,568,"Yes","Yes","Yes","No","No"
"175",1,6,2,36,39540214,39543192,4,"STD",743,883,967,39542156,39542167,538,"ESACC",4,3,704.7,855.8,"Yes","Yes","Yes","No","No"
"176",1,6,2,36,39540214,39543192,5,"STD",967,1079,1920,39542541,39542167,385,"ESACC",6,388,937.2,NA,"Yes","Yes","Yes","No","Yes"
"177",1,16,2,37,39546043,39548619,1,"STD",169,253,309,39546649,39546657,NA,"ESACC",4,6,135.5,249,"Yes","Yes","Yes","No","No"
"178",1,16,2,37,39546043,39548619,2,"STD",309,477,533,39546831,39546835,182,"ESACC",3,10,249,333.2,"Yes","Yes","Yes","No","No"
