"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"116",1,31,2,24,1769910,1773682,1,"STD",260,344,400,1770660,1770662,NA,"ESACC",NA,2,139,279.8,"Yes","Yes","Yes","No","No"
"117",1,31,2,24,1769910,1773682,2,"STD",400,470,568,1771765,1771772,1105,"ESACC",1,7,326.5,442,"Yes","Yes","Yes","No","No"
"118",1,31,2,24,1769910,1773682,3,"STD",568,680,750,1772487,1772497,722,"ESACC",1,10,401.1,600.1,"Yes","Yes","Yes","No","No"
"119",1,31,2,24,1769910,1773682,4,"STD",750,862,1044,1773076,1773094,589,"ESACC",1,18,737.1,915,"No","No","Yes","No","No"
"120",1,31,2,24,1769910,1773682,5,"STD",1044,1114,1920,1773371,1773373,295,"ESACC",1,2,915,1078.9,"Yes","Yes","Yes","No","No"
"121",1,54,3,25,1775389,1779349,1,"STD",260,372,442,1776259,1776265,NA,"ESACC",NA,6,173.7,277.7,"Yes","Yes","Yes","No","No"
"122",1,54,3,25,1775389,1779349,2,"STD",442,526,582,1777060,1777073,801,"ESACC",1,13,392.1,566.9,"Yes","No","Yes","No","No"
"123",1,54,3,25,1775389,1779349,3,"DEV",582,666,736,1777458,1777471,398,"ESACC",1,13,566.9,656.8,"Yes","Yes","Yes","No","No"
"124",1,54,3,25,1775389,1779349,4,"STD",736,820,890,1777817,1778025,359,"EFIX",NA,208,656.8,732.1,"Yes","No","Yes","Yes","No"
"125",1,54,3,25,1775389,1779349,5,"STD",890,988,1920,1778374,1778645,557,"EFIX",NA,271,785.7,879.8,"Yes","No","Yes","Yes","No"
"126",1,20,2,26,1781167,1784177,1,"STD",162,232,302,1781826,1781833,NA,"ESACC",1,7,139.9,193,"Yes","Yes","Yes","No","No"
"127",1,20,2,26,1781167,1784177,2,"STD",302,442,554,1782310,1782316,484,"ESACC",1,6,258.9,329.3,"Yes","Yes","Yes","No","No"
"128",1,20,2,26,1781167,1784177,3,"STD",554,624,708,1782896,1783141,586,"EFIX",NA,245,480.3,566.6,"Yes","Yes","Yes","No","No"
"129",1,20,2,26,1781167,1784177,4,"STD",708,820,974,1783326,1783336,430,"ESACC",1,10,667.8,766.4,"Yes","Yes","Yes","No","No"
"130",1,20,2,26,1781167,1784177,5,"STD",974,1058,1920,1783792,1783800,466,"ESACC",1,8,901.5,1036.7,"Yes","Yes","Yes","No","No"
"131",1,76,3,27,1786554,1791664,1,"STD",204,316,470,1787319,1787563,NA,"EFIX",NA,244,121.3,200.9,"Yes","No","Yes","Yes","No"
"132",1,76,3,27,1786554,1791664,2,"STD",470,624,708,1789107,1789116,1788,"ESACC",1,9,383.7,533.9,"Yes","Yes","Yes","No","No"
"133",1,76,3,27,1786554,1791664,3,"STD",708,806,960,1789801,1789812,694,"ESACC",1,11,669.7,777.2,"Yes","Yes","Yes","No","No"
"134",1,76,3,27,1786554,1791664,4,"STD",960,1100,1156,1790362,1790371,561,"ESACC",1,9,891.5,1025.1,"Yes","Yes","Yes","No","No"
"135",1,76,3,27,1786554,1791664,5,"DEV",1156,1282,1920,1790584,1790587,222,"ESACC",1,3,1025.1,1204.2,"Yes","Yes","Yes","No","Yes"
"136",1,37,2,28,1793280,1796661,1,"STD",246,330,386,1794293,1794301,NA,"ESACC",1,8,179.4,292.7,"Yes","Yes","Yes","No","No"
"137",1,37,2,28,1793280,1796661,2,"STD",386,470,526,1794586,1794907,293,"EFIX",NA,321,292.7,375.7,"Yes","No","Yes","Yes","No"
"138",1,37,2,28,1793280,1796661,3,"STD",526,596,694,1795264,1795275,678,"ESACC",1,11,490.8,612.9,"Yes","No","Yes","No","No"
"139",1,37,2,28,1793280,1796661,4,"STD",694,820,890,1795536,1795542,272,"ESACC",NA,6,612.9,718.3,"Yes","Yes","Yes","No","No"
"140",1,37,2,28,1793280,1796661,5,"STD",890,1002,1920,1795763,1795763,227,"EFIX",2,0,718.3,913.9,"Yes","Yes","Yes","No","No"
"141",1,72,3,29,1798316,1804749,1,"STD",162,274,400,1799858,1799866,NA,"ESACC",NA,8,133.2,192.1,"Yes","Yes","Yes","No","No"
"142",1,72,3,29,1798316,1804749,2,"STD",400,512,568,1800618,1800626,760,"ESACC",1,8,335.9,431.2,"Yes","Yes","Yes","No","No"
"143",1,72,3,29,1798316,1804749,3,"STD",568,652,736,1801098,1801122,480,"ESACC",NA,24,431.2,539.1,"Yes","No","No","Yes","No"
"144",1,72,3,29,1798316,1804749,4,"STD",736,792,862,1803051,1803062,1953,"ESACC",2,11,669.8,848.7,"Yes","No","Yes","No","No"
"145",1,72,3,29,1798316,1804749,5,"DEV",862,960,1920,1803354,1803363,303,"ESACC",2,9,848.7,913.9,"No","Yes","Yes","No","Yes"
"146",1,77,3,30,1806280,1811506,1,"STD",190,274,344,1807661,1807665,NA,"ESACC",1,4,139.9,204,"Yes","Yes","Yes","No","No"
"147",1,77,3,30,1806280,1811506,2,"DEV",344,414,470,1808387,1808394,726,"ESACC",1,7,290.6,383,"Yes","Yes","Yes","No","No"
"148",1,77,3,30,1806280,1811506,3,"STD",470,554,624,1809236,1809577,849,"EFIX",NA,341,361,472.4,"Yes","Yes","Yes","No","No"
"149",1,77,3,30,1806280,1811506,4,"STD",624,736,820,1809864,1809868,628,"ESACC",NA,4,571.4,657.2,"Yes","Yes","Yes","No","No"
"150",1,77,3,30,1806280,1811506,5,"STD",820,904,1920,1810308,1810317,444,"ESACC",1,9,769.3,860.5,"Yes","Yes","Yes","No","No"
"151",1,28,2,31,1813028,1818714,1,"STD",232,330,400,1813814,1813822,NA,"ESACC",NA,8,136.5,255.7,"Yes","Yes","Yes","No","No"
"152",1,28,2,31,1813028,1818714,2,"STD",400,512,596,1816020,1816034,2206,"ESACC",1,14,374.2,481.7,"Yes","Yes","Yes","No","No"
"153",1,28,2,31,1813028,1818714,3,"STD",596,666,750,1816581,1816585,561,"ESACC",2,4,544.1,619.5,"Yes","Yes","Yes","No","No"
"154",1,28,2,31,1813028,1818714,4,"STD",750,806,876,1817054,1817060,473,"ESACC",2,6,708.9,783.8,"Yes","Yes","Yes","No","No"
"155",1,28,2,31,1813028,1818714,5,"STD",876,988,1920,1817609,1817625,555,"ESACC",1,16,869.3,967.2,"No","Yes","Yes","No","No"
"156",1,4,2,32,1820252,1824490,1,"STD",316,400,470,1821484,1821838,NA,"EFIX",NA,354,185,318.3,"Yes","Yes","Yes","No","No"
"157",1,4,2,32,1820252,1824490,2,"STD",470,568,708,1822024,1822029,540,"ESACC",NA,5,420.6,489,"Yes","Yes","Yes","No","No"
"158",1,4,2,32,1820252,1824490,3,"STD",708,764,834,1822884,1822897,860,"ESACC",1,13,680.7,776.8,"Yes","No","Yes","No","No"
"159",1,4,2,32,1820252,1824490,4,"STD",834,932,1002,1823125,1823132,241,"ESACC",1,7,776.8,874.1,"Yes","Yes","Yes","No","No"
"160",1,4,2,32,1820252,1824490,5,"STD",1002,1100,1920,1823418,1823424,293,"ESACC",2,6,874.1,1012.3,"Yes","Yes","Yes","No","No"
"161",1,56,3,33,1828841,1833838,1,"STD",232,330,442,1830210,1830219,NA,"ESACC",1,9,91.6,292.5,"Yes","Yes","Yes","No","No"
"162",1,56,3,33,1828841,1833838,2,"STD",442,526,610,1830730,1830739,520,"ESACC",1,9,388.2,473.2,"Yes","Yes","Yes","No","No"
"163",1,56,3,33,1828841,1833838,3,"STD",610,680,764,1831342,1831346,612,"ESACC",1,4,559.1,625.8,"Yes","Yes","Yes","No","No"
"164",1,56,3,33,1828841,1833838,4,"STD",764,834,890,1831921,1831929,579,"ESACC",1,8,717.7,794.7,"Yes","Yes","Yes","No","No"
"165",1,56,3,33,1828841,1833838,5,"DEV",890,974,1920,1832361,1832372,440,"ESACC",1,11,881.2,939.9,"No","Yes","Yes","No","No"
"166",1,52,3,34,1835663,1840654,1,"STD",218,344,400,1836276,1836277,NA,"ESACC",1,1,153.1,226.7,"Yes","Yes","Yes","No","No"
"167",1,52,3,34,1835663,1840654,2,"STD",400,498,554,1837084,1837091,808,"ESACC",1,7,381.4,428.6,"Yes","Yes","Yes","No","No"
"168",1,52,3,34,1835663,1840654,3,"STD",554,694,820,1837756,1837932,672,"EFIX",NA,176,465.2,546.4,"Yes","No","Yes","Yes","No"
"169",1,52,3,34,1835663,1840654,4,"STD",820,904,974,1838589,1838598,833,"ESACC",1,9,752.1,861.4,"Yes","Yes","Yes","No","No"
"170",1,52,3,34,1835663,1840654,5,"DEV",974,1044,1920,1838868,1838869,279,"ESACC",NA,1,861.4,981.9,"Yes","Yes","Yes","No","No"
"171",1,65,3,35,1845411,1850241,1,"STD",204,330,400,1846686,1846692,NA,"ESACC",1,6,85.3,248.8,"Yes","Yes","Yes","No","No"
"172",1,65,3,35,1845411,1850241,2,"DEV",400,498,568,1847432,1847438,746,"ESACC",2,6,359.7,452.3,"Yes","Yes","Yes","No","No"
"173",1,65,3,35,1845411,1850241,3,"STD",568,680,778,1848270,1848274,838,"ESACC",1,4,451.6,557.6,"Yes","No","Yes","Yes","No"
"174",1,65,3,35,1845411,1850241,4,"STD",778,918,960,1848855,1848862,585,"ESACC",1,7,705.2,824.1,"Yes","Yes","Yes","No","No"
"175",1,65,3,35,1845411,1850241,5,"STD",960,1016,1920,1849119,1849409,264,"EFIX",NA,290,824.1,975,"Yes","Yes","Yes","No","Yes"
"176",1,79,3,36,1851946,1858777,1,"STD",204,302,442,1853650,1853654,NA,"ESACC",NA,4,117.6,221.4,"Yes","Yes","Yes","No","No"
"177",1,79,3,36,1851946,1858777,2,"STD",442,498,624,1856225,1856530,2575,"EFIX",NA,305,324.8,458.1,"Yes","Yes","Yes","No","No"
