subject	item	sentcond	questcond	dependnum	starttime	endtime	subresp	correctresp	accuracy
6	7	 3	 3	1	4818369	4820440	1	1	1
6	3	 3	 3	1	4837182	4838747	0	0	1
6	4	 3	 3	1	4872528	4875862	0	1	0
6	92	 2	 2	1	4888532	4889836	0	0	1
6	6	 3	 3	1	4925736	4927976	0	0	1
6	86	 2	 2	1	4942133	4944634	1	1	1
6	91	 2	 2	1	4972458	4974013	1	1	1
6	10	 3	 3	1	4990963	4993274	1	1	1
6	93	 2	 2	1	5000209	5001704	1	1	1
6	8	 3	 3	1	5011503	5013076	1	1	1
6	5	 3	 3	1	5030192	5031749	0	0	1
6	89	 2	 2	1	5046501	5048133	0	0	1
6	11	 3	 3	1	5063322	5066232	0	0	1
6	1	 3	 3	1	5090453	5092504	0	0	1
6	41	 1	 1	1	5130504	5134519	1	1	1
6	51	 1	 1	1	5140430	5142496	1	1	1
6	44	 1	 1	1	5168769	5171903	0	0	1
6	48	 1	 1	1	5201827	5203241	0	0	1
6	52	 1	 1	1	5226927	5228560	1	1	1
6	47	 1	 1	1	5242671	5247563	0	1	0
6	53	 1	 1	1	5261395	5267786	0	0	1
6	45	 1	 1	1	5283305	5284619	0	0	1
6	50	 1	 1	1	5323177	5325133	1	1	1
6	43	 1	 1	1	5333744	5335118	0	0	1
6	46	 1	 1	1	5346454	5350063	0	0	1
6	49	 1	 1	1	5387760	5389717	0	0	1
6	42	 1	 1	1	5395162	5396635	1	1	1
7	122	 9	 9	1	7117448	7121629	1	0	0
7	123	 9	 9	1	7128916	7131171	1	1	1
7	121	 9	 9	1	7143191	7144620	0	0	1
7	8	 1	 1	1	7162021	7164662	1	1	1
7	10	 1	 1	1	7178877	7180942	1	1	1
7	2	 1	 1	1	7207834	7209545	1	1	1
7	12	 1	 1	1	7229056	7231307	0	0	1
7	5	 1	 1	1	7305665	7307079	0	0	1
7	13	 1	 1	1	7328307	7330953	1	1	1
7	3	 1	 1	1	7369702	7371653	0	0	1
7	9	 1	 1	1	7407094	7409664	1	1	1
7	6	 1	 1	1	7417504	7418774	0	0	1
7	4	 1	 1	1	7460213	7462155	1	1	1
7	7	 1	 1	1	7470556	7473036	1	1	1
7	1	 1	 1	1	7482978	7484918	1	0	0
7	11	 1	 1	1	7498936	7500421	0	0	1
7	41	 2	 2	1	7509615	7511510	1	1	1
7	42	 2	 2	1	7519129	7522240	1	1	1
7	43	 2	 2	1	7528951	7531160	0	0	1
7	84	 3	 3	1	7600307	7602147	1	1	1
7	51	 2	 2	1	7612914	7614726	1	1	1
7	85	 3	 3	1	7622920	7624598	0	0	1
7	83	 3	 3	1	7678989	7680833	1	1	1
7	50	 2	 2	1	7707574	7709239	1	1	1
7	88	 3	 3	1	7721668	7723261	0	0	1
7	90	 3	 3	1	7731286	7733613	0	1	0
7	82	 3	 3	1	7744046	7747552	0	0	1
7	81	 3	 3	1	7777251	7778822	0	0	1
7	53	 2	 2	1	7784347	7785930	0	0	1
7	49	 2	 2	1	7820223	7826262	0	0	1
7	86	 3	 3	1	7841561	7843135	1	1	1
7	92	 3	 3	1	7854766	7856011	0	0	1
7	93	 3	 3	1	7885531	7888872	1	1	1
7	46	 2	 2	1	7905088	7908457	0	0	1
7	48	 2	 2	1	7917944	7918975	0	0	1
7	52	 2	 2	1	7934179	7936540	1	1	1
7	89	 3	 3	1	7962020	7962972	0	0	1
7	44	 2	 2	1	7970130	7971477	0	0	1
7	45	 2	 2	1	8000590	8001729	0	0	1
7	91	 3	 3	1	8009347	8011889	1	1	1
7	87	 3	 3	1	8051136	8053131	1	1	1
7	47	 2	 2	1	8085717	8089168	1	1	1
8	122	 9	 9	1	17868204	17870735	1	0	0
8	123	 9	 9	1	17891816	17893414	1	1	1
8	121	 9	 9	1	17901031	17902416	0	0	1
8	1	 2	 2	1	17910560	17911938	0	0	1
8	2	 2	 2	1	17919891	17921934	1	1	1
8	3	 2	 2	1	17928548	17929341	0	0	1
8	52	 3	 3	1	17976200	17977902	1	1	1
8	46	 3	 3	1	17987814	17989177	0	0	1
8	45	 3	 3	1	17995344	17996444	0	0	1
8	48	 3	 3	1	18002138	18003420	0	0	1
8	53	 3	 3	1	18016404	18017656	0	0	1
8	7	 2	 2	1	18039395	18041277	1	1	1
8	8	 2	 2	1	18054778	18056240	1	1	1
8	4	 2	 2	1	18062365	18063588	1	1	1
8	50	 3	 3	1	18095547	18097038	1	1	1
8	43	 3	 3	1	18173669	18175142	0	0	1
8	49	 3	 3	1	18190134	18191456	0	0	1
8	47	 3	 3	1	18202919	18205010	1	1	1
8	6	 2	 2	1	18218024	18219536	0	0	1
8	11	 2	 2	1	18243903	18244945	0	0	1
8	42	 3	 3	1	18257230	18258490	1	1	1
8	44	 3	 3	1	18294512	18295685	0	0	1
8	5	 2	 2	1	18313835	18314936	0	0	1
8	41	 3	 3	1	18326935	18328042	1	1	1
8	13	 2	 2	1	18371840	18373203	1	1	1
8	51	 3	 3	1	18392826	18394235	1	1	1
8	9	 2	 2	1	18399432	18400522	1	1	1
8	12	 2	 2	1	18411546	18412830	0	0	1
8	10	 2	 2	1	18434127	18435280	1	1	1
8	87	 1	 1	1	18465381	18466676	1	1	1
8	88	 1	 1	1	18484395	18485519	0	0	1
8	81	 1	 1	1	18496282	18497404	0	0	1
8	85	 1	 1	1	18510055	18511189	0	0	1
8	84	 1	 1	1	18541656	18542907	1	1	1
8	92	 1	 1	1	18565514	18566716	0	0	1
8	91	 1	 1	1	18581978	18583330	1	1	1
8	93	 1	 1	1	18595475	18596970	1	1	1
8	82	 1	 1	1	18605027	18607861	1	0	0
8	89	 1	 1	1	18627004	18628243	0	0	1
8	90	 1	 1	1	18662617	18664679	1	1	1
8	83	 1	 1	1	18670164	18671515	1	1	1
8	86	 1	 1	1	18688946	18689898	1	1	1
9	122	 9	 9	1	23625526	23628242	0	0	1
9	123	 9	 9	1	23634661	23636769	1	1	1
9	121	 9	 9	1	23649511	23650893	0	0	1
9	52	 1	 1	1	23671193	23674004	1	1	1
9	48	 1	 1	1	23679906	23682039	0	0	1
9	44	 1	 1	1	23704435	23706100	0	0	1
9	50	 1	 1	1	23742253	23744045	1	1	1
9	46	 1	 1	1	23796463	23799354	0	0	1
9	42	 1	 1	1	23814923	23816407	1	1	1
9	49	 1	 1	1	23821891	23823434	0	0	1
9	45	 1	 1	1	23831727	23833829	0	0	1
9	43	 1	 1	1	23850421	23851955	0	0	1
9	53	 1	 1	1	23868893	23870744	0	0	1
9	41	 1	 1	1	23885222	23887480	1	1	1
9	47	 1	 1	1	23905839	23908151	0	1	0
9	51	 1	 1	1	23947731	23951903	1	1	1
9	81	 2	 2	1	23960842	23962271	0	0	1
9	82	 2	 2	1	23971482	23973443	0	0	1
9	83	 2	 2	1	23979428	23981081	1	1	1
9	3	 3	 3	1	23991684	23992776	0	0	1
9	93	 2	 2	1	24016542	24018356	1	1	1
9	12	 3	 3	1	24025436	24026862	0	0	1
9	11	 3	 3	1	24058988	24060560	0	0	1
9	87	 2	 2	1	24092884	24094665	1	1	1
9	90	 2	 2	1	24115249	24117026	1	1	1
9	89	 2	 2	1	24144684	24146114	0	0	1
9	13	 3	 3	1	24152103	24153634	1	1	1
9	86	 2	 2	1	24159625	24161669	1	1	1
9	5	 3	 3	1	24183118	24184651	0	0	1
9	91	 2	 2	1	24197342	24198875	1	1	1
9	85	 2	 2	1	24229201	24231001	0	0	1
9	7	 3	 3	1	24241445	24244685	1	1	1
9	88	 2	 2	1	24300551	24301554	0	0	1
9	4	 3	 3	1	24307073	24309091	1	1	1
9	10	 3	 3	1	24359157	24362258	1	1	1
9	6	 3	 3	1	24369174	24373614	1	0	0
9	84	 2	 2	1	24395262	24397726	1	1	1
9	9	 3	 3	1	24428961	24433261	1	1	1
9	2	 3	 3	1	24451581	24454373	1	1	1
9	8	 3	 3	1	24459817	24461809	1	1	1
9	1	 3	 3	1	24467075	24468607	0	0	1
9	92	 2	 2	1	24495086	24496665	0	0	1
10	122	 9	 9	1	25823002	25825717	1	0	0
10	121	 9	 9	1	25843777	25845978	0	0	1
10	123	 9	 9	1	25874921	25877045	1	1	1
10	41	 2	 2	1	25886589	25888561	1	1	1
10	42	 2	 2	1	25901833	25903055	1	1	1
10	43	 2	 2	1	25910942	25912782	0	0	1
10	82	 3	 3	1	25963639	25965779	0	0	1
10	84	 3	 3	1	25977568	25980135	1	1	1
10	90	 3	 3	1	25990479	25992479	1	1	1
10	44	 2	 2	1	26018677	26022548	0	0	1
10	87	 3	 3	1	26034751	26036982	1	1	1
10	89	 3	 3	1	26141519	26143189	0	0	1
10	46	 2	 2	1	26172894	26176336	1	0	0
10	47	 2	 2	1	26228273	26233483	1	1	1
10	81	 3	 3	1	26283860	26285872	0	0	1
10	50	 2	 2	1	26291477	26293070	1	1	1
10	52	 2	 2	1	26307063	26309054	1	1	1
10	48	 2	 2	1	26315978	26317630	0	0	1
10	85	 3	 3	1	26349875	26351397	0	0	1
10	51	 2	 2	1	26379340	26381954	1	1	1
10	49	 2	 2	1	26393736	26396668	1	0	0
10	88	 3	 3	1	26403306	26404685	0	0	1
10	93	 3	 3	1	26428744	26430116	1	1	1
10	92	 3	 3	1	26436011	26437821	0	0	1
10	53	 2	 2	1	26445396	26447717	0	0	1
10	83	 3	 3	1	26471956	26473818	1	1	1
10	91	 3	 3	1	26481702	26482814	1	1	1
10	86	 3	 3	1	26500005	26501066	1	1	1
10	45	 2	 2	1	26543665	26544830	0	0	1
10	10	 1	 1	1	26581177	26582414	1	1	1
10	2	 1	 1	1	26627753	26629625	1	1	1
10	9	 1	 1	1	26674779	26677326	1	1	1
10	7	 1	 1	1	26685206	26687023	1	1	1
10	13	 1	 1	1	26692851	26694325	1	1	1
10	8	 1	 1	1	26712210	26714922	1	1	1
10	12	 1	 1	1	26721197	26724739	1	0	0
10	4	 1	 1	1	26745861	26747501	1	1	1
10	6	 1	 1	1	26758348	26760183	1	0	0
10	11	 1	 1	1	26782531	26785503	0	0	1
10	1	 1	 1	1	26801365	26803376	0	0	1
10	5	 1	 1	1	26820869	26822128	0	0	1
10	3	 1	 1	1	26830266	26831904	0	0	1
11	122	 9	 9	1	7291036	7294104	0	0	1
11	123	 9	 9	1	7300677	7302450	1	1	1
11	121	 9	 9	1	7315962	7317255	0	0	1
11	91	 1	 1	1	7353120	7354429	1	1	1
11	81	 1	 1	1	7362189	7363536	0	0	1
11	89	 1	 1	1	7369888	7371173	0	0	1
11	85	 1	 1	1	7411695	7413446	0	0	1
11	90	 1	 1	1	7466251	7467885	1	1	1
11	83	 1	 1	1	7475422	7476993	1	1	1
11	92	 1	 1	1	7484362	7486318	0	0	1
11	88	 1	 1	1	7501748	7502700	0	0	1
11	93	 1	 1	1	7538800	7540846	1	1	1
11	84	 1	 1	1	7548203	7549511	1	1	1
11	86	 1	 1	1	7561848	7562956	1	1	1
11	87	 1	 1	1	7570580	7571852	1	1	1
11	82	 1	 1	1	7620252	7621504	0	0	1
11	1	 2	 2	1	7628833	7629939	0	0	1
11	2	 2	 2	1	7635473	7638146	1	1	1
11	3	 2	 2	1	7644609	7645471	0	0	1
11	5	 2	 2	1	7665522	7666905	0	0	1
11	7	 2	 2	1	7701768	7703620	1	1	1
11	41	 3	 3	1	7715775	7716746	1	1	1
11	53	 3	 3	1	7724319	7725741	0	0	1
11	50	 3	 3	1	7731953	7733158	1	1	1
11	6	 2	 2	1	7746359	7750151	1	0	0
11	51	 3	 3	1	7798135	7799912	1	1	1
11	11	 2	 2	1	7817825	7819104	0	0	1
11	8	 2	 2	1	7824916	7827101	1	1	1
11	44	 3	 3	1	7834943	7836382	0	0	1
11	4	 2	 2	1	7843658	7845465	1	1	1
11	48	 3	 3	1	7887871	7889266	0	0	1
11	46	 3	 3	1	7895441	7897453	0	0	1
11	12	 2	 2	1	7910210	7911237	0	0	1
11	13	 2	 2	1	7917556	7918835	1	1	1
11	47	 3	 3	1	7923469	7925452	1	1	1
11	49	 3	 3	1	7935758	7937167	0	0	1
11	42	 3	 3	1	7989022	7990357	1	1	1
11	43	 3	 3	1	8023454	8024672	0	0	1
11	9	 2	 2	1	8036099	8037779	1	1	1
11	52	 3	 3	1	8071714	8073210	1	1	1
11	10	 2	 2	1	8116830	8118436	1	1	1
11	45	 3	 3	1	8137292	8138088	0	0	1
12	122	 9	 9	1	8819862	8822108	0	0	1
12	123	 9	 9	1	8831230	8833662	1	1	1
12	121	 9	 9	1	8839875	8840959	0	0	1
12	81	 2	 2	1	8852023	8853375	0	0	1
12	82	 2	 2	1	8859400	8860472	0	0	1
12	83	 2	 2	1	8865832	8866939	1	1	1
12	9	 3	 3	1	8875382	8878134	1	1	1
12	84	 2	 2	1	8890537	8892119	1	1	1
12	6	 3	 3	1	8909019	8910323	0	0	1
12	3	 3	 3	1	8929603	8930914	0	0	1
12	8	 3	 3	1	8953479	8955244	1	1	1
12	4	 3	 3	1	9008228	9010423	1	1	1
12	12	 3	 3	1	9039875	9041460	0	0	1
12	1	 3	 3	1	9047077	9048417	0	0	1
12	11	 3	 3	1	9071148	9072867	0	0	1
12	5	 3	 3	1	9118583	9120460	0	0	1
12	91	 2	 2	1	9149052	9150217	1	1	1
12	92	 2	 2	1	9165360	9166875	0	0	1
12	7	 3	 3	1	9184663	9187231	1	1	1
12	93	 2	 2	1	9195009	9198399	1	1	1
12	87	 2	 2	1	9206510	9208173	1	1	1
12	89	 2	 2	1	9224354	9225617	0	0	1
12	90	 2	 2	1	9241196	9245088	1	1	1
12	10	 3	 3	1	9265595	9269032	1	1	1
12	88	 2	 2	1	9274991	9275977	0	0	1
12	2	 3	 3	1	9288077	9289782	1	1	1
12	85	 2	 2	1	9295485	9297248	0	0	1
12	13	 3	 3	1	9323465	9324528	1	1	1
12	86	 2	 2	1	9329862	9331135	1	1	1
12	45	 1	 1	1	9368595	9370118	0	0	1
12	48	 1	 1	1	9380680	9382001	0	0	1
12	52	 1	 1	1	9419394	9421139	1	1	1
12	51	 1	 1	1	9427080	9430166	1	1	1
12	41	 1	 1	1	9451352	9452576	1	1	1
12	47	 1	 1	1	9488282	9490563	1	1	1
12	46	 1	 1	1	9500882	9502656	0	0	1
12	49	 1	 1	1	9512900	9517611	0	0	1
12	43	 1	 1	1	9524773	9525988	0	0	1
12	53	 1	 1	1	9570574	9572130	0	0	1
12	44	 1	 1	1	9577821	9579186	0	0	1
12	42	 1	 1	1	9586218	9587343	1	1	1
12	50	 1	 1	1	9597882	9598991	1	1	1
13	122	 9	 9	1	11613403	11617408	0	0	1
13	121	 9	 9	1	11631988	11634221	1	0	0
13	123	 9	 9	1	11646735	11647945	1	1	1
13	12	 1	 1	1	11667533	11670026	1	0	0
13	6	 1	 1	1	11678444	11679853	0	0	1
13	7	 1	 1	1	11695641	11698325	1	1	1
13	9	 1	 1	1	11704186	11705713	1	1	1
13	5	 1	 1	1	11711446	11712439	0	0	1
13	10	 1	 1	1	11719909	11721596	1	1	1
13	3	 1	 1	1	11740506	11741808	1	0	0
13	2	 1	 1	1	11777311	11779113	1	1	1
13	4	 1	 1	1	11805907	11808132	1	1	1
13	13	 1	 1	1	11821685	11822326	1	1	1
13	11	 1	 1	1	11828470	11830702	1	0	0
13	8	 1	 1	1	11837925	11839346	1	1	1
13	1	 1	 1	1	11940743	11942019	1	0	0
13	41	 2	 2	1	11987467	11988359	1	1	1
13	42	 2	 2	1	11996018	11997552	1	1	1
13	43	 2	 2	1	12007907	12010350	1	0	0
13	85	 3	 3	1	12032513	12033722	0	0	1
13	90	 3	 3	1	12060316	12061551	1	1	1
13	52	 2	 2	1	12071098	12072126	1	1	1
13	53	 2	 2	1	12078705	12080204	1	0	0
13	89	 3	 3	1	12109333	12110474	0	0	1
13	48	 2	 2	1	12116148	12117288	0	0	1
13	46	 2	 2	1	12140806	12142248	0	0	1
13	83	 3	 3	1	12163861	12164889	1	1	1
13	88	 3	 3	1	12171676	12172936	0	0	1
13	49	 2	 2	1	12214623	12216598	0	0	1
13	91	 3	 3	1	12233808	12234821	1	1	1
13	93	 3	 3	1	12314715	12316259	1	1	1
